ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,32.69,29.8,3743773406.24,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,71.15,62.05,67.06,10.0,77.06
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,15.36,19.22,654971756.14,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,54.97,70.36,61.9,10.0,71.9
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 2,21.85,19.63,6005129062.21,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.25,63.05,59.86,10.0,69.86
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,15.98,14.69,1555523591.77,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,50.88,69.97,59.47,10.0,69.47
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,35.12,39.26,304618980.02,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,85.05,37.04,63.45,5.0,68.45
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,11.7,6.44,2335661632.0,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,49.91,68.71,58.37,10.0,68.37
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,17.58,23.75,548196396.01,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,54.64,69.93,61.52,5.0,66.52
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 2,20.5,11.4,643005191.05,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.29,68.99,56.5,10.0,66.5
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 2,24.48,12.12,1031109098.86,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,48.98,61.46,54.6,10.0,64.6
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 2,19.85,30.88,999492684.17,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,51.4,71.97,60.66,2.0,62.66
