ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ARVIND.NS,Arvind Limited,Textiles,Stage 2,31.59,37.99,133495039.99,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,64.1,72.76,68.0,10.0,78.0
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,45.98,33.07,8952205135.23,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,65.1,66.81,65.87,10.0,75.87
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,26.09,20.81,5843629156.0,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,63.23,63.59,63.39,10.0,73.39
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,35.09,47.02,947808040.88,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,68.15,65.8,67.09,5.0,72.09
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,40.37,37.73,3105928024.82,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.17,65.61,62.07,10.0,72.07
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,34.97,35.83,4631143797.27,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.36,64.88,61.84,10.0,71.84
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,26.09,32.92,265291154.46,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.3,62.9,60.92,10.0,70.92
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,18.48,26.23,948845398.65,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,58.57,63.37,60.73,10.0,70.73
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,41.76,23.55,1329131866.01,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.2,64.33,60.41,10.0,70.41
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,14.56,23.74,2290594316.84,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,55.75,60.83,58.04,10.0,68.04
