ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ARVIND.NS,Arvind Limited,Textiles,Stage 2,36.42,30.75,129939965.4,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,69.62,72.52,70.93,10.0,80.93
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,56.32,40.77,10448766048.63,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,71.1,66.9,69.21,10.0,79.21
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,34.56,36.0,283127712.31,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,65.2,72.06,68.29,10.0,78.29
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,55.68,48.63,3537138893.97,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,69.58,65.8,67.88,10.0,77.88
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,47.33,37.53,457995642.84,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,66.58,65.8,66.23,10.0,76.23
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,34.01,36.59,4627502995.12,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,65.34,64.86,65.12,10.0,75.12
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,29.37,20.78,6002996848.27,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,65.11,63.91,64.57,10.0,74.57
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,46.02,30.05,1433198130.14,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,63.54,65.41,64.38,10.0,74.38
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,21.12,26.75,972856156.55,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,64.89,63.69,64.35,10.0,74.35
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,17.16,40.61,619815112.78,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,64.51,62.78,63.73,10.0,73.73
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,15.45,24.03,2329323565.92,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,61.4,60.95,61.2,10.0,71.2
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,33.43,29.73,1447064305.14,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,64.33,65.22,64.73,5.0,69.73
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,30.83,45.0,5386974539.14,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,58.15,60.98,59.42,10.0,69.42
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,52.68,33.54,2899943284.05,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,51.91,65.8,58.16,10.0,68.16
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,34.09,48.36,253972317.12,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,49.53,65.8,56.85,10.0,66.85
