ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ARVIND.NS,Arvind Limited,Textiles,Stage 2,29.39,31.96,139630093.58,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,63.2,71.93,67.13,5.0,72.13
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,33.97,28.02,3397348994.06,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,59.47,62.0,60.61,10.0,70.61
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,21.81,13.16,6230354112.83,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,58.52,62.4,60.27,10.0,70.27
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,20.53,6.58,1008883776.17,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,54.42,60.51,57.16,10.0,67.16
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,15.88,21.54,701395389.08,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,44.84,70.64,56.45,10.0,66.45
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,26.04,38.32,1114731261.2,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,weekly_breakout,watchlist,57.52,64.24,60.54,5.0,65.54
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,40.11,53.34,655051347.16,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,38.7,73.8,54.5,10.0,64.5
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,13.96,14.09,1541305653.49,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,38.56,69.71,52.58,10.0,62.58
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,7.31,1.61,2366691054.09,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,36.99,67.79,50.85,10.0,60.85
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,94.82,62.27,1491494969.17,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.88,74.9,55.64,5.0,60.64
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,25.65,25.96,2666766459.36,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,66.42,27.56,48.93,10.0,58.93
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,17.95,22.75,552716212.84,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.72,69.87,53.84,5.0,58.84
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,17.96,30.92,227043163.27,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,45.19,70.69,56.67,2.0,58.67
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,21.92,27.4,261704514.64,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.0,58.33,47.7,10.0,57.7
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,15.53,27.11,4340018454.68,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.46,32.66,46.3,10.0,56.3
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,26.46,50.22,580908315.42,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,38.46,73.47,54.21,2.0,56.21
