ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 2,27.32,25.66,3146806086.25,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,68.27,71.1,69.54,10.0,79.54
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,28.76,28.1,3767256247.7,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,68.45,61.49,65.32,10.0,75.32
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 2,24.31,16.96,5079571911.36,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.23,71.03,63.44,10.0,73.44
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 2,21.8,10.94,640279776.88,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.37,69.07,62.09,10.0,72.09
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,15.22,14.83,1536524303.85,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,53.71,69.91,61.0,10.0,71.0
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,16.45,18.87,627504390.32,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,53.08,70.43,60.89,10.0,70.89
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,34.72,33.37,7719531918.08,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,50.88,72.61,60.66,10.0,70.66
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,36.86,44.17,3824341199.44,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,71.81,37.6,56.42,10.0,66.42
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,16.2,20.0,522959470.15,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,54.09,69.42,60.99,5.0,65.99
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,9.7,4.47,2312058381.12,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,49.52,60.32,54.38,10.0,64.38
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,20.26,25.53,2570676727.07,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.99,70.38,54.22,10.0,64.22
