ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,13.64,17.45,520769530.22,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,80.74,68.91,75.42,5.0,80.42
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,38.21,35.79,8347758417.62,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,62.26,73.2,67.18,10.0,77.18
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,32.88,25.94,3916362961.44,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,68.96,61.68,65.68,10.0,75.68
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,9.99,7.41,2300550015.69,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,67.84,60.64,64.6,10.0,74.6
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,16.09,15.58,1468602336.93,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,54.35,70.07,61.42,10.0,71.42
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 1,18.31,17.52,623397099.64,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,59.68,62.48,60.94,10.0,70.94
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 1,21.19,16.31,4785083597.5,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,58.87,62.65,60.57,10.0,70.57
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,25.9,11.64,773265717.13,"Stage 2, trend_template_ok, weekly_vcp_ok, daily_breakout_volume, weekly_strong",watchlist,weekly_breakout,watchlist,59.07,61.55,60.19,10.0,70.19
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,40.12,42.72,3788050706.22,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,72.26,37.6,56.66,10.0,66.66
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 1,23.6,15.42,77700927.36,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,53.1,60.9,56.61,10.0,66.61
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 1,23.77,12.36,628681923.12,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,50.19,61.41,55.24,10.0,65.24
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,25.04,11.78,145742344.96,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,50.02,61.48,55.18,10.0,65.18
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,27.08,30.94,290388622.89,"Stage 2, trend_template_ok, daily_vcp_ok",near_pivot,weekly_watchlist,watchlist,84.07,35.4,62.17,2.0,64.17
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,16.69,17.04,937640184.52,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,49.41,57.17,52.9,10.0,62.9
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 1,18.17,6.15,134244685.6,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,44.88,60.23,51.79,10.0,61.79
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 2,7.71,33.8,1930685479.31,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,70.21,28.95,51.64,10.0,61.64
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,17.23,6.29,3618430055.47,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,43.8,60.15,51.16,10.0,61.16
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,29.16,25.8,1261457262.05,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,69.42,27.1,50.38,10.0,60.38
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 1,29.39,26.99,3462881521.08,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,43.93,55.44,49.11,10.0,59.11
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 1,21.93,27.38,2497685974.33,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.87,62.73,49.06,10.0,59.06
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,26.51,8.92,677210048.48,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,47.73,50.44,48.95,10.0,58.95
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,50.98,40.05,3282080330.5,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,60.02,35.2,48.85,10.0,58.85
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,16.23,5.25,6260704794.61,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,38.25,59.95,48.02,10.0,58.02
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,25.83,28.45,580986843.67,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.43,32.63,47.92,10.0,57.92
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,17.39,7.71,2802646565.7,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.71,60.31,47.88,10.0,57.88
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 1,19.49,15.09,9330052481.79,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,43.07,53.26,47.66,10.0,57.66
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,40.33,113.57,7360656049.93,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,59.55,32.8,47.51,10.0,57.51
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,21.73,6.32,649650170.4,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.98,57.7,46.3,10.0,56.3
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,23.76,9.93,259120263.5,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,32.68,61.17,45.5,10.0,55.5
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,21.34,24.82,755176464.37,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,73.78,20.22,49.68,5.0,54.68
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,20.88,25.13,1584344670.82,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,29.71,62.4,44.42,10.0,54.42
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 1,2.76,-0.53,164652421.36,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,39.33,50.02,44.14,10.0,54.14
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 1,25.1,18.93,637111249.86,Stage 1,watchlist,weekly_watchlist,watchlist,55.13,30.4,44.0,10.0,54.0
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 1,16.77,31.43,998027016.93,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,44.14,54.62,48.86,5.0,53.86
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,24.41,31.23,2093523956.08,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.27,31.56,43.5,10.0,53.5
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,33.37,39.57,2567096670.71,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.75,32.09,43.45,10.0,53.45
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 1,17.71,20.56,401185247.74,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.58,63.83,43.34,10.0,53.34
NHPC.NS,NHPC Ltd.,Power,Stage 4,10.25,0.65,1376800793.38,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,40.29,46.89,43.26,10.0,53.26
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,24.6,53.83,557813353.88,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,52.12,30.64,42.45,10.0,52.45
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,23.07,27.81,3574066741.89,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.58,31.09,42.36,10.0,52.36
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,22.94,8.23,1072578640.9,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.64,48.92,42.17,10.0,52.17
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-4.31,-19.36,2188460201.63,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,38.1,46.9,42.06,10.0,52.06
