ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,33.66,30.83,3712423804.7,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,71.52,62.25,67.35,10.0,77.35
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 2,23.04,20.88,5863610644.57,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.49,63.29,60.1,10.0,70.1
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,15.76,19.64,626424437.39,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,51.64,70.44,60.1,10.0,70.1
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,16.46,15.2,1535544556.62,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,50.92,70.07,59.54,10.0,69.54
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,11.88,6.66,2300345168.13,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,49.95,68.75,58.41,10.0,68.41
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 2,20.83,11.78,638152068.48,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.36,69.06,56.58,10.0,66.58
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,15.89,21.84,504144038.18,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,52.65,69.57,60.26,5.0,65.26
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 2,25.43,13.09,1018412227.35,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,49.54,61.65,54.99,10.0,64.99
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 2,20.78,31.89,987330534.96,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,51.59,72.17,60.85,2.0,62.85
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,34.95,39.07,291873906.29,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,74.08,37.0,57.39,5.0,62.39
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,30.3,38.77,3536534318.53,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,71.2,28.51,51.99,10.0,61.99
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 2,26.08,25.5,2701392555.9,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,68.21,27.56,49.92,10.0,59.92
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,32.13,28.9,1154036198.7,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,71.02,21.7,48.83,10.0,58.83
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,30.19,62.98,544214091.21,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,52.12,38.8,46.13,10.0,56.13
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,22.83,6.29,785820106.52,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,27.29,68.71,45.93,10.0,55.93
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,49.55,47.92,3192278401.25,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.47,35.2,43.05,10.0,53.05
