ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,33.38,32.57,5985536485.34,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,76.0,74.6,75.37,10.0,85.37
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,21.69,9.33,475672837.7,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",near_pivot,weekly_near_pivot,high_conviction_near_pivot,77.9,63.77,71.54,10.0,81.54
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,22.7,13.81,2096806293.58,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,69.65,64.32,67.25,10.0,77.25
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,23.76,15.09,644311421.33,"Stage 2, daily_vcp_ok, weekly_vcp_ok, daily_breakout_volume, weekly_strong",watchlist,weekly_breakout,watchlist,69.38,64.55,67.21,10.0,77.21
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,19.9,12.28,1274108034.99,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",near_pivot,weekly_near_pivot,high_conviction_near_pivot,80.84,54.22,68.86,5.0,73.86
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,16.94,52.78,537851870.78,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,66.36,59.64,63.34,10.0,73.34
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,34.29,23.71,804717130.38,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,weekly_near_pivot,building_setup,66.8,56.8,62.3,10.0,72.3
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,11.98,16.92,442384669.3,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,63.81,70.89,67.0,5.0,72.0
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,45.74,38.27,3272422499.8,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,76.87,42.0,61.18,10.0,71.18
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,29.62,50.79,3272885681.7,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,79.0,34.0,58.75,10.0,68.75
