ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,32.36,30.13,6030030045.2,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,71.0,74.25,72.46,10.0,82.46
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,11.33,18.81,408064856.27,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,62.05,71.01,66.08,10.0,76.08
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,14.75,13.45,1277541437.07,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,weekly_near_pivot,building_setup,69.82,53.82,62.62,10.0,72.62
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,23.73,23.98,494017656.84,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,73.77,46.1,61.32,10.0,71.32
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,48.74,41.41,3118222358.05,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,77.0,42.0,61.25,10.0,71.25
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,21.27,11.23,2187898590.46,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,64.25,54.25,59.75,10.0,69.75
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,28.57,20.51,760383572.8,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,weekly_near_pivot,building_setup,70.73,55.91,64.06,5.0,69.06
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,16.24,8.5,637834805.11,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,55.47,63.14,58.92,10.0,68.92
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,19.09,15.22,330873105.74,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,50.43,64.1,56.58,10.0,66.58
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,25.21,25.83,704663216.81,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,62.49,46.44,55.27,10.0,65.27
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,31.34,30.32,6879398320.76,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.26,47.5,55.07,10.0,65.07
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,22.38,25.43,2218886643.89,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.66,72.78,54.56,10.0,64.56
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,23.31,28.59,297694290.92,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,74.68,46.52,62.01,2.0,64.01
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 2,24.01,19.56,1239199091.89,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.36,65.02,52.01,10.0,62.01
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,17.8,6.61,91056322.85,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,45.44,58.44,51.29,10.0,61.29
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,22.34,21.64,1288426305.4,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.1,37.73,50.03,10.0,60.03
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,17.68,5.77,3317186654.28,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,44.5,55.01,49.23,10.0,59.23
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,19.49,2.89,2644459255.37,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,46.24,50.9,48.34,10.0,58.34
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,23.06,35.56,3449721096.61,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.41,31.86,47.56,10.0,57.56
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,16.15,14.24,3993361630.4,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,43.29,51.71,47.08,10.0,57.08
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,16.04,26.4,3487228875.21,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.24,38.24,46.49,10.0,56.49
NTPC.NS,NTPC Ltd.,Power,Stage 2,29.87,22.41,5359852912.38,"Stage 2, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,63.73,25.23,46.41,10.0,56.41
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,25.9,17.02,5267117809.14,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,47.29,43.29,45.49,10.0,55.49
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,16.52,23.36,1956862268.36,Stage 2,watchlist,weekly_watchlist,watchlist,51.26,37.99,45.29,10.0,55.29
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,24.62,25.67,2034238410.13,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,56.93,31.03,45.28,10.0,55.28
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,14.1,18.08,5020283090.55,Stage 2,watchlist,weekly_watchlist,watchlist,45.35,44.55,44.99,10.0,54.99
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,30.81,24.41,2495618255.55,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.02,54.19,44.75,10.0,54.75
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,28.92,31.74,763779200.27,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.0,28.47,44.71,10.0,54.71
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 3,11.36,7.1,2277694973.84,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,38.86,50.51,44.1,10.0,54.1
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,5.18,28.58,3881972294.46,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.38,51.38,43.68,10.0,53.68
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,39.19,44.5,940488222.84,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.12,32.8,47.83,5.0,52.83
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,27.64,41.27,2487902838.63,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,63.22,28.49,47.59,5.0,52.59
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,30.42,28.75,3178602895.3,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.5,44.92,42.49,10.0,52.49
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,10.87,-4.87,892358186.0,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,30.75,56.6,42.38,10.0,52.38
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,12.4,-0.76,8311303578.34,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.16,49.83,42.31,10.0,52.31
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,21.9,4.81,551148689.93,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.67,51.34,42.17,10.0,52.17
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,25.86,18.35,1411260715.55,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.0,60.42,46.99,5.0,51.99
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 3,11.55,6.91,476101221.47,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.84,50.51,41.89,10.0,51.89
NAVA.NS,Nava Ltd.,Power,Stage 3,9.15,-11.84,164298565.27,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,56.0,40.6,10.0,50.6
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,13.82,2.47,967150403.43,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,47.48,30.96,40.05,10.0,50.05
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 3,11.75,44.41,521598553.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,34.57,46.28,39.84,10.0,49.84
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-28.16,-46.2,1099569981.97,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.75,48.0,39.61,10.0,49.61
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,6.04,-7.97,1255869480.53,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.06,56.0,39.53,10.0,49.53
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,24.69,63.7,5801148069.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,56.0,39.5,10.0,49.5
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,16.66,21.36,386960213.24,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.86,59.8,39.48,10.0,49.48
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,20.19,18.98,871196210.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.67,51.92,39.13,10.0,49.13
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,5.18,-3.53,235964225.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.17,56.17,39.12,10.0,49.12
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,11.76,-0.2,123091742.12,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.03,57.16,38.94,10.0,48.94
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,3.37,-24.77,1617958186.93,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,40.0,48.67,43.9,5.0,48.9
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,19.34,9.31,68918715.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,27.83,51.53,38.5,10.0,48.5
