ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,117.23,106.05,9791791289.73,2.47,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,64.7,65.8,65.2,10.0,75.2
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,29.06,29.67,2269947941.5,1.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,65.55,63.67,64.7,10.0,74.7
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,21.31,11.45,851954948.14,0.74,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,59.98,70.18,64.57,10.0,74.57
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,14.98,28.89,2053463967.11,0.65,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,59.31,69.39,63.85,10.0,73.85
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,27.48,29.44,2472563280.28,0.5,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,62.89,63.49,63.16,10.0,73.16
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,35.8,38.93,5505541554.26,1.38,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.86,65.27,62.84,10.0,72.84
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,43.41,32.08,5759062063.89,0.77,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,59.68,65.35,62.23,10.0,72.23
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,45.21,49.1,995459451.99,0.91,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.68,65.0,62.07,10.0,72.07
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,46.07,47.05,11852430103.99,0.92,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.2,66.9,61.57,10.0,71.57
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,34.98,26.0,464666254.64,1.23,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,58.71,63.9,61.05,10.0,71.05
