ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,19.05,29.59,2081207963.97,0.85,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,67.77,69.86,68.71,10.0,78.71
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,32.42,30.78,2325384336.19,0.59,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,63.2,64.12,63.61,10.0,73.61
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,47.46,36.33,6478957716.16,1.01,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.81,65.8,63.06,10.0,73.06
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,20.33,14.82,684392810.1,0.74,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,56.71,70.41,62.88,10.0,72.88
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,37.05,43.46,5802733015.97,1.32,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.22,65.8,62.73,10.0,72.73
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,115.24,99.96,10584916813.76,2.17,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.1,65.8,62.67,10.0,72.67
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,38.74,48.5,867786794.95,0.8,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,59.85,65.0,62.17,10.0,72.17
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,55.5,53.18,11427866084.09,0.94,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.98,66.9,61.99,10.0,71.99
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,46.22,45.02,3330146471.05,2.09,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,58.7,65.8,61.9,10.0,71.9
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,31.67,26.9,415064657.9,1.37,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.92,63.66,61.6,10.0,71.6
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,18.66,17.39,3023895165.23,0.55,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,59.1,62.51,60.63,10.0,70.63
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,19.35,41.93,4558089009.54,0.73,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,54.55,67.53,60.39,10.0,70.39
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,50.01,53.88,737852508.89,0.85,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,55.93,65.0,60.01,10.0,70.01
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,39.54,41.48,2779572754.24,1.54,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.59,63.8,59.83,10.0,69.83
ARVIND.NS,Arvind Limited,Textiles,Stage 2,34.49,43.2,480522062.0,2.9,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,61.43,65.57,63.29,5.0,68.29
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,40.6,32.4,330572060.56,1.06,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.08,60.7,58.16,10.0,68.16
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,10.95,15.26,417781579.68,1.23,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,55.09,59.62,57.13,10.0,67.13
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,19.48,28.72,5145030500.88,0.8,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,57.88,68.62,62.71,2.0,64.71
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,43.08,47.59,634464401.86,1.14,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.2,66.9,62.67,2.0,64.67
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,28.56,44.25,661240861.33,0.49,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,weekly_breakout,watchlist,59.89,65.08,62.23,2.0,64.23
HEG.NS,HEG Limited,Capital Goods,Stage 2,26.9,27.17,1461948173.16,0.56,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,46.55,63.21,54.05,10.0,64.05
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,27.65,17.76,403194563.09,1.18,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.64,69.54,53.65,10.0,63.65
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,24.25,33.42,1685785507.37,1.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.52,73.77,53.28,10.0,63.28
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,39.35,31.42,274450338.2,1.66,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.2,61.21,52.95,10.0,62.95
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,21.14,8.69,453886535.62,1.66,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.08,69.88,52.94,10.0,62.94
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,59.57,67.4,1853799335.57,1.45,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.75,65.8,52.57,10.0,62.57
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,61.65,46.31,9203123922.57,1.72,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_forming,watchlist,52.15,52.1,52.13,10.0,62.13
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,20.86,28.96,450246145.37,1.52,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.78,67.11,52.08,10.0,62.08
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,16.65,15.49,2986770478.12,1.02,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.79,70.11,51.78,10.0,61.78
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,200.97,279.78,2062176181.3,0.72,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,38.71,66.9,51.4,10.0,61.4
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,15.44,23.15,1689089067.82,1.45,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.18,62.76,59.14,2.0,61.14
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,64.88,50.8,1420923507.52,0.88,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.53,65.8,50.25,10.0,60.25
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,67.9,61.48,260923497.27,1.33,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.08,65.8,49.45,10.0,59.45
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,21.7,23.02,465930301.93,1.11,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,32.4,70.27,49.44,10.0,59.44
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,37.2,18.66,1039472470.95,0.23,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,36.16,65.59,49.4,10.0,59.4
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,23.98,44.62,86126886.78,2.85,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.12,64.66,48.96,10.0,58.96
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,29.5,15.8,435949822.5,0.82,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,36.6,63.43,48.67,10.0,58.67
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,46.82,52.77,1734071492.38,2.47,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.08,36.2,48.23,10.0,58.23
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,18.6,16.69,9407908826.63,0.68,True,False,"Stage 2, weekly_vcp_ok, volume_dryup",watchlist,weekly_near_pivot,watchlist,41.93,55.63,48.09,10.0,58.09
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,23.83,30.07,993640384.59,1.71,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,68.09,23.39,47.98,10.0,57.98
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,15.62,5.09,2338786866.13,1.02,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,30.26,67.87,47.18,10.0,57.18
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,22.63,21.03,1912734233.01,1.63,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,34.24,62.17,46.81,10.0,56.81
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,50.66,39.22,1256469643.85,1.08,False,False,"Stage 2, weekly_vcp_ok",watchlist,weekly_forming,watchlist,42.1,52.1,46.6,10.0,56.6
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,19.15,63.72,3570485183.5,0.62,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,63.65,24.8,46.17,10.0,56.17
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,43.9,22.15,303779250.8,0.3,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,40.2,64.41,51.09,5.0,56.09
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,21.72,32.69,627329745.08,0.93,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.0,32.64,46.04,10.0,56.04
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,36.64,61.3,875635187.48,2.67,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,59.2,29.6,45.88,10.0,55.88
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,15.14,31.89,90628662.92,0.91,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,47.62,64.7,55.31,0.0,55.31
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,40.88,48.42,1353826114.05,0.74,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,61.57,23.6,44.48,10.0,54.48
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,29.99,22.57,799236983.17,1.05,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,35.01,72.16,51.73,2.0,53.73
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,30.19,16.82,1058119063.49,0.42,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,20.95,70.5,43.25,10.0,53.25
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,12.16,42.32,4693960758.31,1.12,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.85,27.05,42.89,10.0,52.89
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,12.32,21.63,1637437177.91,1.03,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.6,29.4,42.71,10.0,52.71
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,21.21,0.55,408840577.8,1.46,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,30.93,67.98,47.6,5.0,52.6
