ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,78.51,61.5,6508621206.05,0.85,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,72.75,65.8,69.62,10.0,79.62
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,25.01,12.78,325337040.51,0.75,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",forming_vcp,weekly_near_pivot,building_setup,58.89,69.58,63.7,10.0,73.7
ARVIND.NS,Arvind Limited,Textiles,Stage 2,48.78,55.03,525904627.98,0.85,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,61.64,65.8,63.51,10.0,73.51
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,38.63,53.14,3259921082.19,0.69,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",forming_vcp,weekly_breakout,watchlist,58.38,65.8,61.72,10.0,71.72
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,26.74,39.54,3026458079.43,1.05,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,59.2,64.43,61.55,10.0,71.55
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,33.84,30.97,547131076.66,2.77,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.77,64.28,60.7,10.0,70.7
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,23.76,31.32,487826389.86,2.17,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.58,63.31,60.16,10.0,70.16
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,31.73,22.14,321542034.91,1.2,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,57.34,62.39,59.61,10.0,69.61
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,44.5,53.3,2662235789.64,0.81,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",forming_vcp,weekly_breakout,watchlist,58.06,63.8,60.64,5.0,65.64
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,11.02,28.6,5746320587.3,2.43,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.16,68.96,62.47,2.0,64.47
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,56.45,49.74,5313604183.78,0.64,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_forming,watchlist,55.76,52.1,54.11,10.0,64.11
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,72.04,71.27,9861207290.82,0.97,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,35.95,74.9,53.48,10.0,63.48
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,262.88,511.11,1871683130.99,0.49,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,41.95,66.9,53.18,10.0,63.18
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,24.46,36.69,2808810105.93,1.49,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,38.18,71.12,53.0,10.0,63.0
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,15.01,20.66,141199031.06,0.44,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.13,69.37,52.74,10.0,62.74
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,6.46,61.91,5553788551.98,1.59,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,42.58,64.64,52.51,10.0,62.51
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,33.84,28.39,373391318.16,0.77,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,43.85,60.35,51.28,10.0,61.28
