ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,30.55,33.2,4872220479.45,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,59.45,72.17,65.17,10.0,75.17
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,35.71,26.93,8064440719.41,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,65.1,65.16,65.13,10.0,75.13
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,33.33,25.24,2791994588.51,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,59.38,69.66,64.01,10.0,74.01
ARVIND.NS,Arvind Limited,Textiles,Stage 2,36.68,38.46,141774493.14,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,64.1,73.31,68.24,5.0,73.24
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,25.64,6.74,1004535683.63,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,57.68,69.04,62.79,10.0,72.79
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,16.1,24.83,809335511.32,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.51,62.99,61.63,10.0,71.63
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,33.4,45.2,953669359.44,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.79,65.66,60.78,10.0,70.78
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,17.04,9.69,2528366379.9,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,52.37,69.57,60.11,10.0,70.11
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,32.19,45.98,1245378467.1,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,63.33,66.72,64.86,5.0,69.86
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,36.45,5.44,7208462675.7,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,53.42,61.99,57.28,10.0,67.28
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,25.81,8.13,375683338.56,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,44.49,69.19,55.61,10.0,65.61
