ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,38.32,35.42,8151869888.58,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,64.83,73.17,68.58,10.0,78.58
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,14.31,16.39,541449670.18,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,70.16,68.87,69.58,5.0,74.58
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,28.73,21.14,3940551150.29,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,65.69,60.79,63.48,10.0,73.48
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,20.32,15.99,1428106926.77,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,56.38,70.53,62.75,10.0,72.75
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,26.25,31.19,1584582580.51,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,50.32,71.54,59.87,10.0,69.87
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 1,19.09,14.38,585725857.04,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,54.79,62.25,58.15,10.0,68.15
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 1,22.49,9.17,613978273.53,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,54.27,60.97,57.29,10.0,67.29
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,46.03,37.08,3288946072.75,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,73.13,35.2,56.06,10.0,66.06
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 1,21.36,11.84,4462654244.36,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,52.5,54.22,53.27,10.0,63.27
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 1,33.06,28.19,3567710629.3,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,44.11,63.93,53.03,10.0,63.03
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,33.38,39.09,3846840946.45,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,72.56,28.85,52.89,10.0,62.89
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,19.11,8.32,3665686323.43,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,45.65,60.54,52.35,10.0,62.35
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,29.65,24.0,1425723644.15,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,69.99,26.97,50.63,10.0,60.63
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,23.09,27.11,283959084.29,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,72.75,34.62,55.59,5.0,60.59
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 1,25.46,29.63,376063722.04,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,38.07,65.51,50.42,10.0,60.42
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,22.11,7.89,142458154.68,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,41.9,60.8,50.41,10.0,60.41
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 1,15.89,2.61,135656746.98,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,48.52,51.65,49.93,10.0,59.93
