ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,22.77,30.81,1940933128.76,0.54,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,68.56,71.16,69.73,10.0,79.73
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,51.43,40.37,5576238643.43,0.99,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,72.88,65.8,69.69,10.0,79.69
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,38.97,42.41,675664061.66,0.63,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,64.11,73.0,68.11,10.0,78.11
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,23.92,15.22,369473538.36,0.97,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,61.92,70.81,65.92,10.0,75.92
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,37.72,45.21,675935126.1,0.77,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,66.11,65.0,65.61,10.0,75.61
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,43.46,35.92,446224193.88,1.59,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,62.08,69.34,65.35,10.0,75.35
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,23.8,35.78,2292183753.72,0.39,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,63.94,64.86,64.35,10.0,74.35
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,20.51,20.65,379529312.71,0.77,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,66.94,61.12,64.32,10.0,74.32
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,33.66,35.75,88844562.92,0.62,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,56.18,72.74,63.63,10.0,73.63
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,37.75,46.22,3171351506.83,1.97,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,61.33,65.8,63.34,10.0,73.34
