ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,26.85,24.86,1031671035.54,1.4,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,74.27,64.07,69.68,10.0,79.68
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,24.85,33.49,2436029294.68,1.18,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,67.85,62.83,65.59,10.0,75.59
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,37.6,30.14,5526470040.14,2.43,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,65.1,65.67,65.36,10.0,75.36
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,16.93,31.01,6096746811.43,0.9,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,71.65,68.59,70.27,5.0,75.27
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,50.81,59.17,384419982.87,2.26,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,64.2,65.0,64.56,10.0,74.56
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,53.45,60.61,916370472.82,2.19,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,62.83,65.0,63.81,10.0,73.81
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,63.61,42.39,11937441704.14,1.76,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.83,66.9,63.56,10.0,73.56
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,34.96,36.89,4343621061.85,0.73,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,61.93,64.99,63.31,10.0,73.31
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,60.33,60.53,4298366322.42,1.74,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.81,65.8,62.51,10.0,72.51
ARVIND.NS,Arvind Limited,Textiles,Stage 2,35.16,29.42,132023417.71,0.73,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,62.76,72.26,67.03,5.0,72.03
