ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,29.27,27.55,5842121766.69,0.84,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,61.43,72.58,66.45,10.0,76.45
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,59.66,60.36,5259107728.1,1.77,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,62.99,65.8,64.25,10.0,74.25
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,36.06,28.59,3219295843.72,0.58,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,63.2,64.26,63.68,10.0,73.68
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,41.12,31.27,503730979.17,1.27,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,61.91,65.04,63.32,10.0,73.32
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,51.62,36.89,1429260261.2,1.08,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,61.06,65.8,63.19,10.0,73.19
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,75.32,48.79,12274201364.09,1.34,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.15,66.9,63.19,10.0,73.19
ARVIND.NS,Arvind Limited,Textiles,Stage 2,31.63,29.52,120529711.66,0.69,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,63.22,71.91,67.13,5.0,72.13
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,20.92,30.51,473804761.02,1.85,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,54.32,70.14,61.44,10.0,71.44
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,59.41,53.19,996697584.87,1.74,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.83,65.0,61.06,10.0,71.06
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,23.6,16.66,1000108030.97,1.07,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,58.13,62.93,60.29,10.0,70.29
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,22.01,27.38,1707497622.34,1.37,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,70.12,63.84,67.29,2.0,69.29
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,18.16,27.95,2208662349.45,0.92,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.86,61.61,59.0,10.0,69.0
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,28.82,20.79,1213918357.63,0.78,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,69.37,63.86,66.89,2.0,68.89
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,27.59,28.96,1955924509.95,1.36,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,54.98,63.45,58.79,10.0,68.79
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,93.14,79.79,6598675001.95,2.09,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,47.1,65.8,55.52,10.0,65.52
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,51.18,31.81,715550152.31,1.66,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.7,66.9,63.49,2.0,65.49
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,48.39,33.22,952439958.35,0.68,True,False,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,46.21,65.8,55.03,10.0,65.03
