ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 2,21.19,16.31,4785185255.52,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,65.87,70.65,68.02,10.0,78.02
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,32.88,25.94,3916385491.54,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,68.96,61.68,65.68,10.0,75.68
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,18.31,17.52,623414947.18,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,56.68,70.48,62.89,10.0,72.89
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 2,23.77,12.36,628682424.93,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.19,69.41,62.69,10.0,72.69
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,38.21,35.79,8347944469.11,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,52.26,73.2,61.68,10.0,71.68
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,16.09,15.58,1468613682.87,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,54.35,70.07,61.42,10.0,71.42
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,40.12,42.72,3758358981.12,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,72.26,37.6,56.66,10.0,66.66
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 2,29.39,26.99,3462897711.36,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,50.93,63.44,56.56,10.0,66.56
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,21.93,27.38,2497709405.8,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,44.87,70.73,56.51,10.0,66.51
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,13.64,17.45,520770308.87,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,52.74,68.91,60.02,5.0,65.02
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,9.99,7.41,2300571805.95,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,49.84,60.64,54.7,10.0,64.7
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 2,22.94,8.23,1072592479.26,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,46.64,60.92,53.07,10.0,63.07
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,17.71,20.56,401209228.12,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,33.58,71.83,50.79,10.0,60.79
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,29.16,25.8,1261483653.2,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,69.42,27.1,50.38,10.0,60.38
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,27.08,30.94,290392140.37,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,74.07,35.4,56.67,2.0,58.67
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 2,25.1,18.93,634334869.37,Stage 2,watchlist,weekly_watchlist,watchlist,52.13,38.4,45.95,10.0,55.95
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,25.9,11.64,773271197.05,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,33.07,61.55,45.89,10.0,55.89
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,21.34,24.82,755177320.7,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,73.78,20.22,49.68,5.0,54.68
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,24.41,31.23,2093529928.42,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.27,31.56,43.5,10.0,53.5
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,33.37,39.57,2567098760.0,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.75,32.09,43.45,10.0,53.45
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,50.98,40.05,3282081583.75,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,50.02,35.2,43.35,10.0,53.35
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,24.6,53.83,557814515.83,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,52.12,30.64,42.45,10.0,52.45
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,25.83,28.45,580990182.88,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,50.44,32.63,42.43,10.0,52.43
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,23.07,27.81,3574068931.16,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.58,31.09,42.36,10.0,52.36
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,40.33,113.57,7360679377.81,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.55,32.8,42.01,10.0,52.01
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,18.05,26.17,4463344419.38,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.17,32.82,41.81,10.0,51.81
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,46.03,57.62,1033522990.05,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,59.01,30.4,46.14,5.0,51.14
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,23.57,13.16,199921929.54,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,31.45,70.57,49.05,2.0,51.05
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,17.23,6.29,3618439917.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.8,50.15,40.61,10.0,50.61
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,23.6,15.42,77701721.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.1,50.9,40.56,10.0,50.56
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,16.69,17.04,937674885.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.41,51.17,40.3,10.0,50.3
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,25.04,11.78,145743341.04,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,28.02,53.48,39.48,10.0,49.48
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,45.21,56.48,5278896120.21,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,47.06,29.6,39.2,10.0,49.2
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,21.73,6.32,649650170.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.98,51.7,39.2,10.0,49.2
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,16.23,5.25,6260737849.05,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,26.25,51.95,37.82,10.0,47.82
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,17.39,7.71,2802696765.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.71,50.31,37.33,10.0,47.33
