ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ARVIND.NS,Arvind Limited,Textiles,Stage 2,37.31,41.66,127374700.6,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,64.1,73.7,68.42,10.0,78.42
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,31.38,30.78,240898857.08,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,64.2,71.22,67.36,10.0,77.36
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,41.32,32.96,8205448938.16,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,64.8,66.33,65.49,10.0,75.49
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,38.25,27.03,4494719263.19,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,65.1,65.43,65.25,10.0,75.25
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,33.12,31.52,4705239875.02,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.22,72.26,65.09,10.0,75.09
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,23.69,27.22,916595250.54,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,64.14,63.99,64.07,10.0,74.07
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,44.0,18.74,1352641425.74,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,62.34,64.07,63.12,10.0,73.12
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,27.91,14.95,5293648851.25,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.52,70.09,57.13,10.0,67.13
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,33.34,38.56,1382082904.28,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,58.33,66.09,61.82,5.0,66.82
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,21.29,27.23,1109146705.8,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,58.95,63.75,61.11,5.0,66.11
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,37.07,44.98,922889892.52,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.87,65.8,60.89,5.0,65.89
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,50.56,24.22,2265285993.49,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,47.1,65.28,55.28,10.0,65.28
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,42.27,33.57,1013077850.38,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.39,65.38,54.94,10.0,64.94
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,66.19,43.79,5590363605.8,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.57,68.0,54.01,10.0,64.01
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,39.17,28.34,2829622427.01,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.16,70.55,53.29,10.0,63.29
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,38.85,30.83,379137606.21,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.58,64.77,52.57,10.0,62.57
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,26.95,9.1,418702901.31,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,44.32,61.41,52.01,10.0,62.01
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,39.24,7.13,7251879972.47,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.34,62.44,51.94,10.0,61.94
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,54.13,65.79,1045623340.24,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.06,65.8,51.64,10.0,61.64
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,35.11,4.47,1975441910.29,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,35.75,69.76,51.05,10.0,61.05
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,39.58,38.77,214407593.03,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,38.76,65.64,50.86,10.0,60.86
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,182.27,123.54,1643399599.57,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.59,66.9,50.78,10.0,60.78
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,34.62,4.86,743487621.28,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.05,62.85,50.31,10.0,60.31
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,23.8,15.74,1206303063.63,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.33,61.75,49.42,10.0,59.42
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,21.23,32.96,3880227190.9,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.26,58.82,49.16,10.0,59.16
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,32.69,15.5,414220525.98,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,45.92,63.72,53.93,5.0,58.93
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,15.63,20.35,2124998646.1,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.08,60.6,48.76,10.0,58.76
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,26.41,62.19,570992853.1,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,42.47,73.8,56.57,2.0,58.57
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,12.58,20.72,278483527.3,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,56.14,56.73,56.41,2.0,58.41
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,48.78,38.28,1287909653.83,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.82,31.6,47.67,10.0,57.67
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,19.22,29.64,1255957731.74,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,37.77,70.69,52.58,5.0,57.58
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,15.01,22.45,277865794.4,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,43.65,69.55,55.3,2.0,57.3
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,30.12,19.72,1068868284.82,"Stage 2, weekly_vcp_ok",watchlist,weekly_forming,watchlist,41.88,49.08,45.12,10.0,55.12
HEG.NS,HEG Limited,Capital Goods,Stage 2,15.84,25.58,2596217913.83,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,30.41,61.94,44.6,10.0,54.6
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,18.8,38.27,7162279339.7,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,25.55,67.11,44.25,10.0,54.25
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,33.06,35.1,2808951249.77,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.11,22.42,43.7,10.0,53.7
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,29.6,28.93,99488154.29,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.06,62.85,51.42,2.0,53.42
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,19.57,27.96,780318873.03,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,20.6,70.55,43.08,10.0,53.08
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,44.74,40.87,365534679.65,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,23.25,66.9,42.89,10.0,52.89
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,17.29,19.91,1413070292.62,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,34.47,70.62,50.74,2.0,52.74
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,30.95,102.19,6083523257.51,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.6,24.8,42.29,10.0,52.29
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,19.73,14.79,348390458.0,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.0,68.45,52.25,0.0,52.25
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,15.34,14.57,7031782761.38,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,19.86,68.79,41.88,10.0,51.88
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,4.69,13.91,116932378.49,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,28.88,68.76,46.83,5.0,51.83
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,51.08,30.89,583955973.12,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,20.64,65.8,40.96,10.0,50.96
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,19.66,33.3,369618375.91,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.3,34.9,48.87,2.0,50.87
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,28.05,27.14,3220314669.13,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,59.81,27.12,45.1,5.0,50.1
KSB.NS,Ksb Limited,Capital Goods,Stage 2,31.24,21.19,342659226.3,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,21.27,63.04,40.07,10.0,50.07
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,35.85,17.55,101469346.75,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.19,63.14,49.97,0.0,49.97
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,25.81,24.9,1845830500.77,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,46.82,29.87,39.19,10.0,49.19
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,35.32,39.58,320097903.54,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,43.5,33.49,39.0,10.0,49.0
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,31.67,7.85,49293255.24,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,11.99,69.75,37.98,10.0,47.98
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,12.12,22.68,2603634194.12,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,26.23,69.28,45.6,2.0,47.6
