ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,29.21,79.21,5232174668.4,1.39,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,59.85,73.8,66.13,10.0,76.13
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,23.79,30.89,440742997.34,1.96,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,61.97,63.27,62.56,10.0,72.56
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,66.19,48.0,5862561778.35,0.71,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,59.71,65.8,62.45,10.0,72.45
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,45.26,57.0,3357484435.45,0.71,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",forming_vcp,weekly_breakout,watchlist,58.26,65.8,61.65,10.0,71.65
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,26.38,36.52,3047656254.9,0.97,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,59.5,64.09,61.57,10.0,71.57
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,19.0,36.73,10366860020.77,2.05,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,69.67,69.37,69.54,2.0,71.54
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,39.25,46.27,2683776137.03,0.83,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",forming_vcp,weekly_breakout,watchlist,57.88,63.8,60.54,10.0,70.54
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,38.58,16.21,1265277074.16,0.78,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,65.97,71.28,68.36,2.0,70.36
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,36.08,48.18,524178653.66,0.7,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,55.8,65.0,59.94,10.0,69.94
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,26.92,22.09,357626686.49,1.18,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,56.87,61.9,59.13,10.0,69.13
ARVIND.NS,Arvind Limited,Textiles,Stage 2,49.06,51.09,787538685.23,0.85,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,61.57,65.8,63.47,5.0,68.47
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,25.59,28.57,485335931.32,2.55,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,52.19,63.22,57.15,10.0,67.15
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,14.61,24.6,4063963330.72,1.24,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,50.09,62.82,55.82,10.0,65.82
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,61.18,57.7,1981514578.96,0.79,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,38.76,73.8,54.53,10.0,64.53
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,63.19,50.31,5657450548.16,0.51,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_forming,watchlist,56.15,52.1,54.33,10.0,64.33
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,34.8,61.52,1421241724.0,1.11,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,72.61,31.6,54.16,10.0,64.16
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,26.39,41.95,2619748616.28,1.32,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.37,71.83,53.98,10.0,63.98
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,76.73,68.5,9964907920.15,0.96,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,36.06,74.9,53.54,10.0,63.54
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,20.27,37.48,142931475.64,0.86,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,38.52,70.77,53.03,10.0,63.03
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,16.82,18.33,166707174.05,0.49,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,38.24,69.31,52.22,10.0,62.22
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,26.49,28.44,429103278.15,1.35,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,35.49,72.39,52.09,10.0,62.09
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,268.07,500.16,1521539663.02,0.33,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.88,66.9,52.04,10.0,62.04
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,29.13,31.52,1687178513.77,0.45,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,40.93,64.97,51.75,10.0,61.75
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,81.09,74.67,1234327497.97,1.14,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.86,65.8,51.53,10.0,61.53
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,48.94,64.56,1469834333.91,1.23,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,63.2,36.2,51.05,10.0,61.05
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,31.09,27.39,390988297.38,0.76,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,43.4,59.98,50.86,10.0,60.86
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,27.18,23.87,444792133.67,1.11,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,41.2,62.1,50.61,10.0,60.61
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,52.75,72.96,2419433780.1,0.86,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,38.17,65.8,50.6,10.0,60.6
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,10.96,17.68,549635213.66,0.93,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,38.74,65.0,50.56,10.0,60.56
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,19.21,23.2,2243217047.15,1.37,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,34.49,70.04,50.49,10.0,60.49
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,10.27,28.01,5606845250.23,2.35,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,49.95,68.83,58.45,2.0,60.45
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,73.78,66.06,2588458330.63,2.47,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.63,65.8,50.31,10.0,60.31
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,19.84,13.79,581838199.27,0.4,True,True,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,40.94,61.16,50.04,10.0,60.04
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,21.82,32.99,1580607464.99,1.72,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,45.23,72.38,57.45,2.0,59.45
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,62.45,74.53,2493515707.73,1.25,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.0,65.8,49.41,10.0,59.41
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,19.39,24.09,1364550928.25,0.7,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,69.92,40.55,56.7,2.0,58.7
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,37.95,13.13,1306822651.65,0.72,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,61.14,32.31,48.17,10.0,58.17
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,20.51,30.7,269855794.24,0.58,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,60.82,32.32,48.0,10.0,58.0
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,25.05,30.93,288177453.5,0.41,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,weekly_watchlist,watchlist,60.42,32.8,47.99,10.0,57.99
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,35.17,33.77,479543611.14,0.82,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,37.4,60.29,47.7,10.0,57.7
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,29.36,51.15,6093195837.27,0.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.14,61.4,47.51,10.0,57.51
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,50.12,62.61,459141971.95,0.75,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,25.49,73.8,47.23,10.0,57.23
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,11.24,45.9,2748391261.67,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,59.75,31.71,47.13,10.0,57.13
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,24.35,8.5,377736088.88,1.04,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,37.86,69.09,51.91,5.0,56.91
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,22.02,20.25,462832272.51,0.48,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_near_pivot,watchlist,38.1,56.33,46.3,10.0,56.3
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,10.26,10.28,5168734039.47,0.75,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_near_pivot,watchlist,39.79,54.15,46.25,10.0,56.25
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,98.63,62.58,12803685171.29,1.95,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,23.65,73.8,46.22,10.0,56.22
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,22.39,40.75,1006231895.42,0.68,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,56.87,32.31,45.82,10.0,55.82
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,13.84,24.26,239830037.55,2.08,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.81,71.81,54.76,0.0,54.76
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,29.69,40.67,583755280.64,1.06,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,28.0,64.84,44.58,10.0,54.58
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,56.31,57.67,943876770.15,0.79,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_forming,watchlist,38.34,52.1,44.53,10.0,54.53
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,23.83,51.2,377638595.21,0.62,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,40.19,65.3,51.49,2.0,53.49
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,203.62,190.87,10999317363.34,1.1,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.64,24.8,43.41,10.0,53.41
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,11.8,23.05,2397775489.92,0.87,False,False,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,55.51,28.29,43.26,10.0,53.26
