ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ARVIND.NS,Arvind Limited,Textiles,Stage 2,35.99,31.48,132582295.63,0.66,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,63.46,72.55,67.55,10.0,77.55
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,43.2,45.95,313282344.62,1.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,62.55,73.0,67.25,10.0,77.25
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,64.74,58.92,3854552262.85,2.0,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,63.58,65.8,64.58,10.0,74.58
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,60.15,32.06,11211737800.64,1.93,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,62.66,66.9,64.57,10.0,74.57
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,36.0,38.23,4464228841.9,0.88,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,60.44,65.22,62.59,10.0,72.59
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,42.86,33.68,485117685.36,2.85,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,58.99,65.45,61.9,10.0,71.9
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,34.3,37.66,633213566.18,1.88,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.47,64.2,61.6,10.0,71.6
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,29.07,22.9,5069092879.52,2.24,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.0,64.1,61.3,10.0,71.3
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,26.58,21.95,950501881.29,1.19,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,58.95,63.75,61.11,10.0,71.11
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,55.21,31.37,1427380711.22,1.53,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.2,65.8,61.07,10.0,71.07
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,21.99,29.33,2305064884.87,1.12,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,58.0,62.13,59.86,10.0,69.86
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,23.28,20.6,1532870392.51,2.4,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.73,62.19,59.19,10.0,69.19
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,22.05,21.63,1122817237.97,1.24,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,68.67,63.27,66.24,2.0,68.24
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,32.36,29.92,1424525682.4,1.36,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,58.33,73.13,64.99,2.0,66.99
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,40.16,51.38,5537542104.44,1.44,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,52.15,61.4,56.31,10.0,66.31
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,10.87,4.87,145878470.82,0.6,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,46.32,68.47,56.29,10.0,66.29
