ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,24.19,32.58,2961753447.82,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,67.96,71.48,69.54,10.0,79.54
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,70.49,50.11,5133326944.38,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,65.43,73.8,69.2,10.0,79.2
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,27.79,30.84,502338411.47,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,64.39,71.66,67.66,10.0,77.66
ARVIND.NS,Arvind Limited,Textiles,Stage 2,41.05,63.62,370020324.2,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,63.22,65.8,64.38,10.0,74.38
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,42.89,43.7,2431858469.74,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,weekly_breakout,watchlist,70.34,63.8,67.4,5.0,72.4
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,41.93,22.5,1076298325.53,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,51.2,72.24,60.67,10.0,70.67
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,22.03,29.27,632908843.97,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.9,62.93,60.16,10.0,70.16
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,21.93,22.12,1041181751.4,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,58.98,70.21,64.03,5.0,69.03
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,60.59,62.56,1393233255.56,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,76.65,36.2,58.45,10.0,68.45
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,44.14,76.05,1531191903.31,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,45.46,73.8,58.21,10.0,68.21
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,51.05,42.33,4169281443.21,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_forming,watchlist,61.9,52.1,57.49,10.0,67.49
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,11.92,13.78,9299207341.02,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,63.0,68.37,65.42,2.0,67.42
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,20.0,25.12,451806399.59,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,55.71,70.31,62.28,5.0,67.28
