ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,95.85,73.05,1607402846.66,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,74.43,66.9,71.04,10.0,81.04
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,23.11,40.23,1197464776.6,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,78.68,64.13,72.13,5.0,77.13
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,32.69,29.8,3743773406.24,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,71.15,62.05,67.06,10.0,77.06
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,15.36,19.22,654971756.14,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,54.97,70.36,61.9,10.0,71.9
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,42.56,55.72,642820481.42,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,51.55,73.8,61.56,10.0,71.56
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,21.85,19.63,6005129062.21,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.25,63.05,59.86,10.0,69.86
ARVIND.NS,Arvind Limited,Textiles,Stage 2,29.52,29.9,141850313.9,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,57.14,71.74,63.71,5.0,68.71
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,35.12,39.26,304618980.02,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,85.05,37.04,63.45,5.0,68.45
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,11.7,6.44,2335661632.0,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,49.91,68.71,58.37,10.0,68.37
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,17.58,23.75,548196396.01,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,54.64,69.93,61.52,5.0,66.52
