ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,29.36,38.79,486889888.93,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,88.55,72.62,81.38,10.0,91.38
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,28.34,38.37,2973366597.68,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,77.41,72.47,75.19,10.0,85.19
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,73.91,55.0,5189626022.36,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,75.55,73.8,74.76,10.0,84.76
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,24.18,28.18,686601820.26,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,82.01,63.04,73.47,10.0,83.47
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,47.85,47.84,2387844568.18,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",near_pivot,weekly_breakout,watchlist,86.96,63.8,76.54,5.0,81.54
ARVIND.NS,Arvind Limited,Textiles,Stage 2,42.93,71.78,363791338.79,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,72.54,65.8,69.51,10.0,79.51
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,21.21,15.61,2553369938.66,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,73.85,69.48,71.88,5.0,76.88
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,62.76,56.94,4536728329.99,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_near_pivot,watchlist,71.97,60.1,66.63,10.0,76.63
PAGEIND.NS,Page Industries Limited,Textiles,Stage 2,24.69,17.44,1008413384.66,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,66.62,63.11,65.04,10.0,75.04
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 2,28.52,34.26,1293981266.14,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,57.1,74.28,64.83,10.0,74.83
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 2,53.09,19.86,211352329.87,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.2,73.1,63.8,10.0,73.8
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,43.42,70.83,1463054963.63,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,55.0,73.8,63.46,10.0,73.46
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,50.86,85.36,1406956528.98,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,54.87,73.8,63.39,10.0,73.39
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,13.76,27.41,182462399.25,"Stage 2, trend_template_ok, daily_vcp_ok",near_pivot,weekly_watchlist,watchlist,88.58,32.52,63.35,10.0,73.35
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,18.03,12.41,412903279.49,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,56.66,69.94,62.64,10.0,72.64
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,37.15,28.3,760292327.55,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,61.2,64.35,62.62,10.0,72.62
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,32.93,31.27,839476992.23,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,75.1,64.22,70.2,2.0,72.2
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,20.0,30.7,5943835320.44,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,76.43,62.07,69.97,2.0,71.97
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 2,21.79,14.99,1327852543.82,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,54.47,70.58,61.72,10.0,71.72
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,17.38,52.0,2057162034.75,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,85.13,32.94,61.64,10.0,71.64
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,35.35,59.28,2622954275.7,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,67.08,65.8,66.5,5.0,71.5
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,20.27,26.73,2031083884.96,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,53.24,70.5,61.01,10.0,71.01
