ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,16.96,21.06,1619806590.65,2.08,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,66.16,70.7,68.2,10.0,78.2
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,25.13,36.03,2089690170.01,0.6,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,63.17,63.92,63.51,10.0,73.51
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,19.45,28.67,1910118514.36,0.86,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,57.67,69.81,63.13,10.0,73.13
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,28.24,28.7,2491538389.95,0.44,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,61.13,64.59,62.69,10.0,72.69
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,39.27,49.08,857691826.43,0.78,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,60.51,65.0,62.53,10.0,72.53
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,59.84,55.36,9479134152.45,0.78,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,58.56,66.9,62.31,10.0,72.31
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,41.66,39.8,5667798510.99,1.2,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,58.58,65.8,61.83,10.0,71.83
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,33.57,27.53,365354475.74,1.04,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.1,63.91,61.81,10.0,71.81
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,41.47,34.74,6404340371.91,1.0,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.83,65.42,60.7,10.0,70.7
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,41.8,48.03,3408032494.59,2.04,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,55.33,65.8,60.04,10.0,70.04
