ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,116.56,106.33,9368264001.9,2.42,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,65.1,65.8,65.41,10.0,75.41
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,13.31,29.86,2116398106.44,0.71,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,58.71,69.32,63.48,10.0,73.48
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,43.25,42.33,5653446384.26,1.43,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,61.12,65.8,63.23,10.0,73.23
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,27.44,29.48,2585379220.63,0.49,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,62.89,63.49,63.16,10.0,73.16
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,36.89,48.64,1534490547.02,0.88,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,59.51,65.8,62.34,10.0,72.34
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,51.09,38.41,5736756962.64,0.77,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,59.15,65.8,62.14,10.0,72.14
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,36.18,27.67,548654972.85,1.24,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.1,64.19,61.94,10.0,71.94
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,53.34,58.74,770717946.98,0.56,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,58.51,65.0,61.43,10.0,71.43
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,52.3,52.52,12198905363.77,0.94,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.95,66.9,61.43,10.0,71.43
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,54.16,59.12,1022359755.8,1.13,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.83,65.0,61.06,10.0,71.06
