ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ARVIND.NS,Arvind Limited,Textiles,Stage 2,38.41,30.68,136129434.9,0.75,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,81.68,72.71,77.64,5.0,82.64
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,45.73,34.07,1327384970.78,0.97,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,74.78,65.78,70.73,10.0,80.73
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,23.68,20.77,1016289188.52,1.08,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,74.59,63.35,69.53,10.0,79.53
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,35.08,32.83,5899888752.6,1.07,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,66.1,73.69,69.52,10.0,79.52
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,32.43,32.05,1978941115.58,1.66,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,72.53,64.25,68.8,10.0,78.8
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,22.18,33.22,469949443.48,1.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,66.2,70.54,68.15,10.0,78.15
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,73.55,47.14,13297860125.95,1.58,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,68.54,66.9,67.8,10.0,77.8
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,42.85,31.87,492351508.3,1.31,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,69.75,65.27,67.73,10.0,77.73
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,36.86,31.09,3295827739.42,0.62,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,68.99,64.59,67.01,10.0,77.01
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,63.38,54.88,4957961218.4,1.71,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,66.49,65.8,66.18,10.0,76.18
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,58.85,54.03,1005153275.42,1.89,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,64.15,65.0,64.53,10.0,74.53
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,16.54,7.22,329835887.47,1.68,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,59.48,69.28,63.89,10.0,73.89
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,21.67,26.31,1668487243.36,1.36,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,78.12,63.7,71.63,2.0,73.63
