ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,61.18,52.06,5372282544.54,1.8,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,84.19,65.8,75.91,10.0,85.91
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,43.74,47.38,776801742.58,0.47,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,83.45,73.0,78.75,5.0,83.75
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,116.73,99.05,7745582824.48,2.23,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,80.1,65.8,73.66,10.0,83.66
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,39.57,31.21,536983629.96,1.15,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,80.1,64.88,73.25,10.0,83.25
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,33.84,31.24,2009253814.15,1.35,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,80.39,64.31,73.15,10.0,83.15
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,33.97,28.61,3156812560.83,0.54,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,78.2,64.06,71.84,10.0,81.84
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,28.11,32.06,479950948.43,1.83,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,72.1,71.02,71.61,10.0,81.61
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,41.6,36.79,1423084634.64,0.79,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,74.26,65.64,70.38,10.0,80.38
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,25.3,24.37,5882590690.03,0.86,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,75.45,63.87,70.24,10.0,80.24
ARVIND.NS,Arvind Limited,Textiles,Stage 2,23.3,28.85,121616602.33,0.7,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,77.32,71.02,74.48,5.0,79.48
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,74.13,51.76,12509080190.03,1.16,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,71.51,66.9,69.44,10.0,79.44
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,60.23,51.81,999211655.17,1.71,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,72.83,65.0,69.31,10.0,79.31
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,26.51,13.96,902756882.37,1.04,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,73.15,62.95,68.56,10.0,78.56
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,29.31,23.85,1238496520.9,0.89,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,85.51,64.22,75.93,2.0,77.93
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,16.74,27.86,2216831880.18,0.9,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,71.88,61.46,67.19,10.0,77.19
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,18.57,8.66,349816946.45,1.78,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,64.76,69.62,66.95,10.0,76.95
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,20.55,30.25,1743164794.68,1.39,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,82.66,63.98,74.25,2.0,76.25
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,44.73,67.95,397116979.43,1.62,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,65.08,65.8,65.4,10.0,75.4
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,47.98,31.79,947941654.2,0.64,True,False,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,61.62,65.78,63.49,10.0,73.49
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,49.0,35.78,679002195.69,1.37,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,74.2,66.9,70.92,2.0,72.92
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,29.11,35.43,302064263.68,1.28,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,74.23,59.85,67.76,5.0,72.76
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,16.4,32.52,5643744507.61,0.92,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,71.8,68.69,70.4,2.0,72.4
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,52.4,56.07,868303627.23,0.73,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,weekly_breakout,watchlist,73.94,65.8,70.28,2.0,72.28
HEG.NS,HEG Limited,Capital Goods,Stage 2,16.49,6.99,1719955668.58,0.64,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,56.72,68.15,61.86,10.0,71.86
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,65.56,67.99,6132103820.05,0.19,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,56.57,68.0,61.71,10.0,71.71
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,53.36,51.99,8664938577.74,1.58,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_forming,watchlist,68.3,52.1,61.01,10.0,71.01
NHPC.NS,NHPC Limited,Power,Stage 2,13.4,7.0,1450550444.87,0.83,True,False,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,54.0,67.84,60.23,10.0,70.23
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,28.24,29.48,2082787977.58,0.75,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,56.93,63.57,59.92,10.0,69.92
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,212.98,196.9,2120265500.83,0.82,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,53.19,66.9,59.36,10.0,69.36
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,35.68,39.69,1336886921.02,1.33,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,52.62,66.44,58.84,10.0,68.84
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,22.67,70.17,384915552.98,0.94,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,55.46,73.8,63.71,5.0,68.71
