ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ARVIND.NS,Arvind Limited,Textiles,Stage 2,38.15,32.45,128660543.83,0.62,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,72.86,77.86,396.34,-1.18,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,26.14,64.2,511648325.35,0.86,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,74.8,1252.19,-5.27,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,7.8,23.65,349766608.02,0.68,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.14,72.14,1626.84,-6.11,"[17.0, 16.94, 12.03, 12.06]","[3, 5, 7, 4]",1.0,28.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,59.06,35.48,10393626914.28,1.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,157.17,37.69,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,212.11,148.65,1630820486.75,0.87,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,36.83,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,51.68,32.8,1378390714.2,1.44,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,896.57,12.11,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,48.04,40.77,451931647.35,2.82,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1262.2,27.32,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,38.63,52.31,256612919.12,0.95,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,10969.16,5.9,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,70.99,71.53,1226562382.05,1.46,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,16.97,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,32.5,34.98,928703601.43,0.91,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.65,70.65,1607.81,4.89,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,33.74,27.36,5111976882.89,2.21,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.01,70.01,641.0,8.17,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,41.72,46.42,283525284.91,1.69,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.0,70.0,1480.29,4.07,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,36.88,29.85,1955273024.38,1.55,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.47,69.47,3446.02,12.92,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,23.76,19.16,318462420.25,0.61,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.29,69.29,653.58,-2.19,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,46.62,15.3,2320735077.51,1.17,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,63.99,68.99,750.31,11.05,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,24.21,24.5,930090232.29,1.17,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.77,68.77,280.4,6.29,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,24.08,20.46,1438596337.4,2.29,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.25,67.25,273.49,9.97,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,26.77,17.44,432217935.7,1.5,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.22,67.22,563.03,5.37,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,37.78,50.93,817259724.96,0.81,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,66.8,220.79,13.57,"[20.52, 20.45]","[11, 10]",0.9,34.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,32.41,49.09,5176260003.43,1.5,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,61.4,66.4,277.48,20.72,"[21.38, 10.76]","[3, 3]",0.9,8.0,strong
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,24.28,17.6,170729182.0,0.92,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_forming,61.99,64.49,519.45,-9.02,"[21.75, 5.29]","[11, 11]",0.9,40.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,22.07,22.09,1084803485.19,1.88,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.32,64.32,3241.0,11.81,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,15.5,39.39,6479366705.21,0.91,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,58.89,63.89,983.5,5.53,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,26.61,21.36,340667104.09,1.29,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.6,63.6,3054.34,4.09,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 2,1.42,24.24,854844367.39,1.22,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,60.37,61.37,68.12,-14.78,"[20.34, 12.54]","[9, 15]",0.9,40.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,26.57,37.23,269013061.03,0.98,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,59.78,60.78,938.04,12.55,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,37.37,13.12,46606138.27,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.95,58.95,2701.62,-5.7,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,33.72,23.74,286287280.86,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.55,58.55,553.47,-0.16,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,34.97,19.11,59633803.61,0.85,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.21,58.21,4174.19,0.36,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,25.32,15.5,5336973708.69,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.88,56.88,2807.13,1.62,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,8.75,28.18,24512526.17,1.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.49,56.49,5883.91,1.38,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,21.51,29.51,1276364044.66,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,55.1,56.1,2301.92,0.64,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,22.76,9.8,74620272.12,0.27,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.06,56.06,2586.52,-3.41,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,25.32,3.16,330442790.29,0.54,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_near_pivot,54.95,55.95,730.28,-6.08,"[15.41, 17.69, 17.31]","[8, 4, 4]",0.55,31.0,moderate
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,22.62,-6.86,1121107214.34,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.48,55.48,213.87,-5.37,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,34.53,37.83,922582362.84,0.38,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,54.24,55.24,1136.84,-3.87,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
