ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,15.76,19.64,626424437.39,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.44,75.44,280.4,-2.1,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,16.46,15.2,1535544556.62,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.07,75.07,2153.33,-2.46,"[16.79, 16.69, 14.23]","[6, 7, 4]",0.95,30.0,strong
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 2,20.83,11.78,638152068.48,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,69.06,74.06,3252.28,0.4,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,11.88,6.66,2300345168.13,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.75,73.75,641.0,-7.33,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,22.83,6.29,785820106.52,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.71,73.71,273.49,1.61,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 2,20.78,31.89,987330534.96,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.17,73.17,550.41,-7.25,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,15.89,21.84,504144038.18,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.57,72.07,3241.0,-1.0,"[16.39, 15.53]","[6, 2]",0.9,15.0,strong
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 2,23.04,20.88,5863610644.57,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.29,68.29,157.17,4.34,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,33.66,30.83,3712423804.7,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,62.25,67.25,3615.82,-13.05,"[24.25, 23.18]","[4, 3]",0.9,10.0,strong
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 2,25.43,13.09,1018412227.35,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,61.65,66.65,896.57,-9.63,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 2,33.6,23.53,526309814.38,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.51,64.51,6611.55,8.82,"[22.28, 8.93]","[11, 2]",0.9,35.0,strong
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 3,16.55,19.28,408137002.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.58,58.58,1585.37,-7.14,"[17.0, 16.94, 12.03, 12.06]","[3, 5, 7, 4]",1.0,28.0,strong
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,22.7,13.89,5399682629.73,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.46,58.46,312.25,-7.14,"[12.32, 8.53]","[7, 4]",0.9,14.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,21.79,14.01,145725477.43,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.38,58.38,1263.96,-2.2,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 3,19.77,25.19,2469110644.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.3,57.3,2381.76,-5.56,"[7.89, 6.65]","[6, 4]",0.9,20.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,17.05,0.13,6176525334.68,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.52,56.52,3219.62,-4.31,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,29.09,3.53,2736123993.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.06,56.06,211.37,-7.86,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,14.76,5.59,519156870.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.93,55.93,798.39,0.42,"[21.21, 12.77, 12.07]","[10, 5, 5]",0.95,34.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,21.14,17.48,77492512.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.86,55.86,515.9,-4.79,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,10.52,-0.08,2140589463.9,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.84,55.84,530.5,-7.53,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,19.29,10.69,1081468701.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.8,55.8,348.61,-2.34,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,20.44,7.38,132890115.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.58,55.58,600.05,-0.47,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,15.63,8.23,2817555839.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.19,55.19,104.91,-6.68,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,15.57,6.15,3365075498.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.97,54.97,7884.27,-7.42,"[15.04, 10.57]","[8, 2]",0.9,13.0,strong
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,23.99,15.28,532682783.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.73,54.23,527.92,-7.69,"[31.24, 14.07]","[16, 5]",0.9,22.0,strong
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 1,9.65,20.67,1308358101.52,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,47.83,52.83,2305.43,-17.24,"[22.93, 7.4]","[7, 4]",0.9,24.0,strong
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,19.34,2.34,775819323.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.97,52.47,459.6,-7.14,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 3,9.1,-1.16,1051595058.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.59,51.09,551.4,-6.41,"[12.83, 11.0]","[6, 4]",0.9,14.0,strong
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,16.92,20.86,767025036.05,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.58,50.58,1607.81,-14.95,"[13.66, 8.93]","[8, 5]",0.9,17.0,strong
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 3,8.83,-7.97,774586598.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.89,50.39,36227.16,-4.8,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,24.96,9.38,246524353.34,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.23,50.23,812.27,3.04,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,30.97,8.97,731101161.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.89,49.89,242.19,15.94,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,11.01,14.6,1490134099.38,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,47.36,49.86,814.92,-8.35,"[9.05, 7.45]","[6, 11]",0.9,24.0,strong
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,15.29,-7.36,313690030.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.59,48.59,1014.92,-2.77,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 3,17.49,19.32,1639221394.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.48,48.48,4490.74,-10.9,"[8.0, 5.65]","[2, 3]",0.9,21.0,strong
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,12.08,22.15,357110627.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.22,48.22,3233.65,-14.99,"[18.97, 12.13]","[9, 3]",0.9,25.0,strong
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,20.36,13.4,8338276263.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.18,48.18,474.28,-10.19,"[16.96, 8.69]","[8, 13]",0.9,24.0,strong
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 3,6.1,-2.68,114840168.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.14,48.14,3229.64,-7.96,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,9.97,20.89,1133634072.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.89,47.89,748.31,-15.84,"[20.8, 16.09]","[6, 4]",0.9,14.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,14.1,3.42,716078190.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.65,47.65,1659.9,-17.21,"[39.99, 21.24, 17.33]","[10, 6, 8]",0.95,32.0,strong
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,12.17,-6.85,145345353.51,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.33,47.33,1988.37,-13.94,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 3,-3.65,-5.46,102502061.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,47.0,1114.35,-20.45,"[15.77, 14.33, 14.24, 14.14]","[4, 5, 2, 4]",1.0,26.0,strong
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,8.99,15.84,10240078342.02,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.28,46.78,1420.78,-13.72,"[16.33, 6.68]","[9, 3]",0.9,25.0,strong
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,7.27,32.22,1950388225.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.75,46.75,1143.0,-8.22,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,17.7,26.75,1277430386.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.24,46.74,77.13,-14.76,"[10.84, 9.58]","[13, 8]",0.9,27.0,strong
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,6.37,10.56,3316773458.22,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.69,46.69,10204.83,-12.36,"[10.54, 10.52, 6.84, 5.61]","[10, 3, 2, 3]",1.0,29.0,strong
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-1.72,15.93,3339898919.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.22,46.22,734.28,-28.76,"[22.87, 13.75]","[7, 6]",0.9,24.0,strong
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 3,-5.23,-18.0,2278552847.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,1974.18,-32.78,"[37.37, 25.22, 16.97]","[12, 12, 4]",0.95,33.0,strong
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 3,-15.62,-20.18,498035807.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,966.69,-34.71,"[20.97, 18.78, 18.15]","[12, 5, 3]",0.95,35.0,strong
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 3,-4.88,-18.25,4118280538.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,2699.72,-31.09,"[19.27, 19.4, 19.79]","[6, 10, 2]",0.95,30.0,strong
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,0.93,-8.76,6251036326.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,799.4,-34.5,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 3,-9.84,-14.39,334046197.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,330.58,-28.33,"[17.37, 12.29, 11.41]","[6, 2, 3]",0.95,27.0,strong
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 3,6.03,-8.69,7751145704.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,3050.56,-24.54,"[31.42, 23.88, 13.38]","[14, 12, 4]",0.95,35.0,strong
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 3,8.78,-0.76,382892427.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.6,45.6,197.07,-9.68,"[12.51, 10.74]","[9, 4]",0.9,14.0,strong
NHPC.NS,NHPC Ltd.,Power,Stage 3,9.76,-3.13,1266187691.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.46,45.46,83.32,-9.06,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
NAVA.NS,Nava Ltd.,Power,Stage 3,12.14,-5.79,148600963.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.44,45.44,628.1,-10.63,"[20.9, 17.03]","[3, 3]",0.9,12.0,strong
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,13.3,21.0,320386682.58,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.43,45.43,653.58,-10.28,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,14.8,13.85,877082385.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.67,45.17,278.99,-17.2,"[26.66, 17.66]","[8, 3]",0.9,14.0,strong
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,4.94,-3.45,155019412.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.95,44.95,470.82,-13.13,"[17.42, 16.24]","[2, 4]",0.9,12.0,strong
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,6.62,14.59,217274590.25,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.92,44.92,16694.16,-17.22,"[18.43, 15.72]","[10, 6]",0.9,22.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 3,6.37,-6.24,179134502.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.81,44.81,914.4,-13.86,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,8.5,-36.68,980415476.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,344.3,-20.71,"[58.32, 34.81]","[11, 5]",0.9,19.0,strong
SJVN.NS,SJVN Ltd.,Power,Stage 3,4.45,-16.65,413948734.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,87.59,-23.0,"[26.78, 23.28]","[12, 4]",0.9,19.0,strong
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.11,-9.56,1381129383.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,979.11,-17.86,"[23.44, 14.5]","[8, 4]",0.9,16.0,strong
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 3,-21.43,-34.88,1059407856.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,159.58,-49.37,"[32.59, 23.64]","[11, 11]",0.9,27.0,strong
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,2.55,-9.29,195036919.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,544.95,-14.35,"[15.75, 16.25]","[9, 5]",0.9,19.0,strong
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 3,3.72,-4.07,250037155.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,30708.65,-15.66,"[19.0, 10.52]","[15, 3]",0.9,20.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 3,-2.99,-10.7,584106168.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,769.79,-21.5,"[21.33, 16.83]","[4, 3]",0.9,17.0,strong
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,-1.3,-5.26,73756544.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,9866.74,-21.39,"[17.29, 13.22]","[6, 19]",0.9,26.0,strong
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-5.37,-12.06,144934817.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,49.74,-27.46,"[18.7, 13.01]","[8, 23]",0.9,32.0,strong
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 3,-0.78,-14.1,224791493.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1246.18,-17.34,"[21.18, 18.54]","[9, 3]",0.9,15.0,strong
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,-11.49,-19.11,1185766631.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,444.53,-29.79,"[18.17, 8.93]","[8, 2]",0.9,24.0,strong
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,4.01,-1.0,2249925569.3,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.1,44.6,6271.0,-12.59,"[9.49, 9.29]","[5, 11]",0.9,29.0,strong
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,12.23,5.14,1306272103.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.54,44.04,68.25,-22.68,"[23.11, 23.83]","[6, 10]",0.9,22.0,strong
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-18.69,-25.87,308523631.85,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,43.8,700.22,-7.27,"[26.12, 15.49]","[7, 3]",0.9,12.0,strong
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,30.19,62.98,544214091.21,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,38.8,43.8,1532.68,-6.81,[11.42],[9],0.0,9.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,0.04,13.09,3679297039.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.11,43.61,968.85,-19.84,"[20.41, 7.44]","[12, 5]",0.9,24.0,strong
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 3,3.83,-2.14,23280829584.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.07,43.57,1445.0,-15.71,"[9.8, 8.83, 5.1]","[10, 2, 8]",0.95,27.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,1.9,10.09,216869518.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.0,43.5,152.85,-23.02,"[26.99, 15.35]","[7, 18]",0.9,28.0,strong
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,18.97,7.91,1626080751.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.49,43.49,80.21,-8.78,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,2.94,-2.32,266453328.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.96,43.46,40.92,-17.62,"[16.1, 12.92, 10.21]","[12, 7, 2]",0.95,34.0,strong
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-5.28,-13.15,209808018.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,34.26,-29.39,"[20.75, 18.16, 12.06]","[9, 6, 4]",0.95,35.0,strong
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-5.14,-8.55,790139910.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,534.0,-23.17,"[16.96, 8.29, 7.52]","[5, 6, 4]",0.95,22.0,strong
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.54,-9.21,246371887.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,41.8,-21.22,"[16.03, 12.86, 11.81]","[2, 3, 3]",0.95,34.0,strong
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 3,0.15,-9.3,927466269.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,2305.63,-20.67,"[13.67, 13.68, 12.48]","[3, 5, 4]",0.95,19.0,strong
