ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ARVIND.NS,Arvind Limited,Textiles,Stage 2,31.99,33.41,129503666.76,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,72.34,77.34,396.34,-1.68,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,26.04,27.35,917314945.38,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,72.24,77.24,1607.81,0.85,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,31.8,32.14,4627024737.16,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,72.19,77.19,4995.73,2.42,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,22.33,39.87,196911177.62,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,72.02,77.02,10969.16,-2.03,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,26.78,10.5,47943055.77,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.63,75.63,2701.62,-7.31,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,27.85,20.18,264327501.59,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.6,75.6,553.47,-1.9,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,22.43,28.19,277178397.47,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,70.06,75.06,1480.29,1.28,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,30.9,11.39,53421621.26,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.03,75.03,4174.19,-2.35,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,23.06,60.6,584030695.11,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,74.8,1252.19,-5.49,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,22.14,6.82,428130693.56,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.7,73.7,563.03,1.93,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,26.3,22.13,174728760.74,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.64,73.14,526.92,-6.27,"[21.75, 5.29]","[11, 11]",0.9,40.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,59.08,35.62,6716313904.82,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.0,73.0,681.99,26.46,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,46.15,29.71,1489497186.43,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,67.59,72.59,1659.9,4.99,"[39.99, 21.24, 17.33, 10.92]","[10, 6, 8, 9]",1.0,43.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,15.27,20.15,1291114905.49,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.54,72.54,2301.92,-2.99,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,200.2,137.26,1628708448.65,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,206.09,35.12,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,51.41,50.56,475334973.43,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,9310.26,13.04,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,46.42,31.13,9318885027.03,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.65,71.65,157.17,29.14,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
