ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,24.76,26.54,6022252050.7,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.13,78.13,468.15,-6.01,"[7.98, 7.21]","[11, 2]",1.0,39.0,strong
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,21.49,24.48,2182803051.99,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.6,77.6,2343.8,-2.55,"[9.16, 6.05]","[11, 5]",1.0,23.0,strong
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,10.02,17.33,406114021.18,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.74,75.74,599.05,-3.12,"[16.9, 8.91]","[10, 7]",1.0,37.0,strong
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 2,23.68,19.25,1235189715.63,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,64.96,69.96,1689.2,-7.51,"[17.78, 14.96, 5.97, 10.66]","[8, 4, 2, 7]",0.67,27.0,strong
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,19.53,15.67,329247124.1,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,64.19,69.19,1561.3,-2.96,"[15.81, 11.96, 5.11, 10.05]","[13, 5, 7, 4]",0.67,28.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,16.23,5.22,90373793.45,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,58.14,63.14,1180.7,-1.1,"[14.24, 11.66]","[6, 14]",1.0,25.0,strong
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,25.31,17.86,1408647134.98,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,60.32,62.82,121.39,-7.8,"[10.79, 8.42, 8.19]","[4, 10, 5]",1.0,24.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,11.36,-0.51,122452962.63,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,57.09,62.09,564.75,-3.28,"[26.97, 13.67]","[19, 8]",1.0,30.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,10.87,-4.79,890340573.44,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,56.61,61.61,1426.8,-4.72,"[34.35, 15.4, 10.23]","[10, 6, 10]",1.0,34.0,strong
NAVA.NS,Nava Ltd.,Power,Stage 3,9.62,-11.36,164098632.43,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.0,61.0,595.6,-7.45,"[26.82, 8.77]","[10, 2]",1.0,18.0,strong
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,5.94,-7.98,1252862618.53,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.0,61.0,317.95,-2.11,"[39.2, 17.38]","[26, 5]",1.0,32.0,strong
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,23.88,62.42,5780127148.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,56.0,61.0,684.8,-34.32,"[14.5, 8.82]","[4, 6]",1.0,20.0,strong
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,3.89,-4.69,234352005.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.0,61.0,27780.0,-7.85,"[13.7, 6.87]","[13, 2]",1.0,24.0,strong
