ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 2,28.52,34.26,1293981266.14,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,74.28,79.28,358.63,-0.3,"[58.32, 34.81, 23.03, 19.69]","[11, 5, 6, 3]",1.0,34.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,73.91,55.0,5189626022.36,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,1544.8,-2.74,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,43.42,70.83,1463054963.63,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,5083.88,-7.5,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,50.86,85.36,1406956528.98,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,1382.01,-7.91,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,118.75,101.57,12412940118.66,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,78.8,447.68,-3.25,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 2,53.09,19.86,211352329.87,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,73.1,78.1,31.86,1.83,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,26.69,41.94,140084630.63,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.66,77.66,4613.06,-0.04,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,29.36,38.79,486889888.93,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,72.62,77.62,634.96,-3.5,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,28.34,38.37,2973366597.68,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,72.47,77.47,6110.68,-4.02,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,51.21,31.72,687361332.1,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,71.8,76.8,583.92,-6.96,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,16.8,28.58,33556335.75,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.44,76.44,2679.6,-2.35,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,104.84,89.86,1988549227.55,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.8,76.3,249.19,-4.45,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
MMTC.NS,MMTC Limited,Services,Stage 2,21.51,45.76,1287714689.36,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,73.63,76.13,72.7,2.54,"[30.66, 31.09, 15.82]","[11, 11, 5]",0.95,34.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 2,21.79,14.99,1327852543.82,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.58,75.58,816.32,-0.1,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,20.27,26.73,2031083884.96,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.5,75.5,3940.54,-4.59,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,26.26,17.77,314153392.0,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,70.2,75.2,36613.96,2.31,"[24.32, 15.41]","[8, 3]",0.9,14.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 2,30.6,11.0,138766128.72,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.96,74.96,139.73,-3.39,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,18.03,12.41,412903279.49,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.94,74.94,490.86,-3.02,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,27.47,32.93,333004427.35,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,71.04,73.54,890.43,-5.69,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,21.97,32.99,1478926085.25,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,72.4,73.4,1867.11,0.02,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 2,11.6,17.38,581952929.79,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.9,73.4,487.85,-0.75,"[28.6, 14.68, 14.77, 10.93]","[14, 4, 5, 5]",1.0,36.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,21.59,24.28,1090323540.18,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.39,72.89,1722.91,-5.06,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,17.59,21.92,274361303.4,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.75,72.25,3597.18,-2.87,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,22.09,20.0,156741473.55,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,71.11,72.11,559.38,1.51,"[23.18, 21.16, 19.91]","[12, 7, 2]",0.95,28.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,21.21,15.61,2553369938.66,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.48,71.98,110.55,-1.56,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 2,19.69,16.36,395331280.11,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.41,71.91,3883.24,-1.12,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,252.14,587.3,1805764168.61,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,217.51,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,51.64,69.88,9356872563.67,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,66.9,71.9,254.64,-8.99,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,64.09,52.09,464243260.42,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,1168.44,6.27,"[19.67, 19.77, 14.98]","[9, 10, 5]",0.95,27.0,strong
