ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,26.8,37.22,1580725278.29,1.12,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,74.4,79.4,2301.92,1.97,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,26.29,40.77,1378644244.58,2.21,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,73.61,78.61,9310.26,1.44,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,25.09,67.49,377645931.41,0.87,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,76.3,1252.19,-4.11,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,32.54,15.89,1714848253.41,0.4,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,70.64,75.64,104.91,2.88,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,22.73,10.5,388106085.23,1.34,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,70.22,75.22,470.82,1.45,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,18.72,19.63,214888174.0,0.61,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.64,74.64,553.47,-2.12,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,13.31,29.86,2116398106.44,0.71,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.32,74.32,92.93,-6.61,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 2,18.01,13.8,1712598689.12,0.55,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.98,73.98,601.05,-1.61,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,28.73,23.08,911542531.48,0.89,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,72.08,73.08,3741.54,-4.31,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,56.5,66.55,5011703669.18,0.24,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,68.0,73.0,681.99,30.39,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,52.3,52.52,12198905363.77,0.94,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,157.17,41.26,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,201.89,258.15,1912808764.18,0.77,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,91.52,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,17.02,37.38,4996976289.39,0.65,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,66.84,71.84,1081.89,-5.4,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,14.04,26.11,303753602.78,0.88,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,66.15,71.15,1626.84,-5.65,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,116.56,106.33,9368264001.9,2.42,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,80.21,85.09,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,43.25,42.33,5653446384.26,1.43,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1051.8,27.44,"[24.78, 14.13]","[3, 5]",0.9,13.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,36.89,48.64,1534490547.02,0.88,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,896.57,24.1,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,51.09,38.41,5736756962.64,0.77,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,1021.73,35.82,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
