ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,39.85,52.97,638607874.72,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,934.63,-6.57,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,26.46,32.0,270711162.77,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,72.75,77.75,9310.26,-3.44,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,15.6,21.19,678667251.49,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,70.58,75.58,280.4,0.57,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,21.02,22.36,2347231629.25,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.14,75.14,2381.76,-3.92,"[7.89, 6.65]","[6, 4]",0.9,20.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,28.46,52.58,576592075.79,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,73.8,74.8,1085.5,1.0,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,14.44,14.6,1527140594.14,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.8,74.8,2153.33,-2.1,"[16.79, 16.69, 14.23]","[6, 7, 4]",0.95,30.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,29.38,31.95,137609446.03,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,71.93,74.43,396.34,-5.98,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,8.9,3.25,2337814151.96,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.12,73.12,641.0,-6.67,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,18.25,31.37,996593881.7,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.86,72.86,550.41,-6.71,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,13.66,6.34,769379843.43,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.8,72.8,273.49,-0.64,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,18.89,23.75,541890691.69,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,70.06,72.56,3241.0,1.76,"[16.39, 15.53]","[6, 2]",0.9,15.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,19.24,32.34,224812852.81,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.96,71.96,3054.34,-2.02,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,93.82,61.58,1480175140.04,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,66.9,71.9,206.09,-8.73,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,22.2,9.16,829688721.01,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.94,68.94,459.6,-3.3,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,23.45,14.82,6157730278.11,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.73,67.73,157.17,4.76,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,34.96,29.06,3363938078.73,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,62.2,67.2,3615.82,-11.09,"[24.25, 23.18]","[4, 3]",0.9,10.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,26.68,38.99,1108498885.08,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.37,66.87,220.79,3.58,"[20.52, 20.45]","[11, 10]",0.9,34.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,21.86,7.91,1001206631.36,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,60.78,65.78,896.57,-9.37,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,17.99,27.59,1239607224.1,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,62.36,64.86,77.13,-13.74,"[10.84, 9.58]","[13, 8]",0.9,27.0,strong
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,33.13,21.13,530916913.65,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.23,64.23,6611.55,7.95,"[22.28, 8.93]","[11, 2]",0.9,35.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,22.94,28.49,256916386.47,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,58.54,63.54,938.04,6.22,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,19.62,22.46,114697097.72,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,62.01,63.01,526.92,-11.62,"[21.75, 5.29]","[11, 11]",0.9,40.0,strong
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,22.2,14.72,5231867126.56,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,56.49,61.49,312.25,-5.72,"[12.32, 8.53]","[7, 4]",0.9,14.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,22.66,11.08,148262470.31,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,56.17,61.17,1263.96,-2.85,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,32.11,5.34,632717827.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.74,58.74,681.99,-5.37,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 1,11.27,13.7,1523800399.21,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,55.3,57.8,814.92,-8.0,"[9.05, 7.45]","[6, 11]",0.9,24.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,19.72,-0.71,6123429222.04,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.7,56.7,3219.62,-4.39,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,21.96,17.03,77351508.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.9,55.9,515.9,-5.24,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,14.93,4.93,495320198.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.89,55.89,798.39,0.81,"[21.21, 12.77, 12.07]","[10, 5, 5]",0.95,34.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,20.76,9.06,134753060.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.78,55.78,600.05,1.03,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 3,17.79,8.77,639419613.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.46,55.46,3252.28,-0.66,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,17.41,8.88,1080090365.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.43,55.43,348.61,-1.9,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,14.97,5.2,3309556673.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.82,54.82,7884.27,-7.31,"[15.04, 10.57]","[8, 2]",0.9,13.0,strong
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,14.35,4.8,403948461.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.71,54.71,1060.8,-7.35,"[26.33, 15.9]","[9, 2]",0.9,15.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,12.21,5.68,2835277139.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.59,54.59,104.91,-7.54,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,7.97,28.32,1999746386.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.43,54.43,1143.0,-7.41,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,23.11,13.99,496382146.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.51,54.01,527.92,-7.97,"[31.24, 14.07]","[16, 5]",0.9,22.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,14.94,4.45,199261554.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.84,53.34,39.36,-5.36,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,15.7,17.49,88507485.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.32,53.32,906.58,-7.57,"[19.28, 15.29, 14.74, 12.56]","[6, 4, 4, 12]",1.0,35.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,8.89,1.95,26443233.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.88,51.38,536.24,-7.64,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,18.43,-0.45,1735289260.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.6,50.6,157.07,2.66,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,10.17,-7.15,769988829.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.1,50.6,36227.16,-4.08,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,29.22,27.95,173187707.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.52,50.52,4496.76,-17.58,"[43.95, 24.78]","[13, 18]",0.9,34.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 1,13.32,23.08,756834728.39,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.44,50.44,1607.81,-13.0,"[13.66, 8.93]","[8, 5]",0.9,17.0,strong
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,5.84,-4.76,1063009364.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.91,50.41,551.4,-7.48,"[12.83, 11.0]","[6, 4]",0.9,14.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 1,23.49,9.78,244600787.17,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.13,50.13,812.27,3.06,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
