ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ARVIND.NS,Arvind Limited,Textiles,Stage 2,37.61,31.96,131899486.14,0.65,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,72.76,77.76,396.34,-1.9,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,35.36,19.51,62180777.0,0.9,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,71.29,76.29,4174.19,0.34,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,26.08,63.99,524645058.52,0.92,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,74.8,1252.19,-5.65,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,22.87,30.93,1412309837.8,1.05,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,73.38,74.38,2301.92,1.44,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,52.9,33.48,6823429770.44,3.21,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.0,73.0,681.99,23.54,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,32.42,35.66,946611254.97,0.4,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.81,72.81,1136.84,-5.75,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,8.14,23.97,365518756.25,0.76,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.21,72.21,1626.84,-6.19,"[17.0, 16.94, 12.03, 12.06]","[3, 5, 7, 4]",1.0,28.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,57.9,34.56,10744920139.55,1.92,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,157.17,36.27,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,206.5,144.29,1679308777.1,0.9,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,34.14,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,59.27,58.76,572452854.75,1.71,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,9310.26,16.91,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
