ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,32.72,31.54,6029988958.89,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,74.43,79.43,468.15,-2.76,"[7.98, 7.21]","[11, 2]",1.0,39.0,strong
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,21.31,23.18,2236013311.94,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.45,77.45,2343.8,-2.01,"[9.16, 6.05]","[11, 5]",1.0,23.0,strong
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,12.74,18.26,415489403.0,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.1,76.1,599.05,-3.15,"[16.9, 8.91]","[10, 7]",1.0,37.0,strong
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,20.68,25.55,344555525.15,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,65.29,70.29,1561.3,-2.01,"[15.81, 11.96, 5.11, 10.05]","[13, 5, 7, 4]",0.67,28.0,strong
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,19.54,22.43,414685612.25,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,60.2,65.2,3030.6,-7.71,"[11.02, 9.1]","[5, 2]",1.0,25.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,15.95,3.99,90326719.95,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,57.99,62.99,1180.7,-1.51,"[14.24, 11.66]","[6, 14]",1.0,25.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,11.05,-3.32,124862956.21,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.77,61.77,564.75,-4.79,"[26.97, 13.67]","[19, 8]",1.0,30.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,10.66,-3.91,905333762.45,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.68,61.68,1426.8,-4.84,"[34.35, 15.4, 10.23]","[10, 6, 10]",1.0,34.0,strong
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,24.82,70.49,6012737077.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,56.0,61.0,684.8,-34.41,"[14.5, 8.82]","[4, 6]",1.0,20.0,strong
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,3.6,-8.37,1256529972.41,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.0,61.0,317.95,-1.9,"[39.2, 17.38]","[26, 5]",1.0,32.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,23.42,10.93,2182484650.77,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_near_pivot,54.43,59.43,600.1,-5.17,"[7.5, 18.56, 16.25]","[2, 2, 3]",0.5,16.0,moderate
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,10.96,6.27,2305185861.58,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,54.39,59.39,1303.8,-3.87,"[10.53, 5.57, 8.42, 8.11]","[8, 2, 12, 5]",0.67,31.0,strong
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,29.91,22.57,2699159774.38,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.91,58.91,6392.5,-5.49,"[17.48, 8.91, 5.12, 11.06]","[9, 8, 2, 6]",0.67,30.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,15.79,11.76,1285273942.86,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",weekly_near_pivot,53.76,58.76,2180.1,-4.18,"[13.55, 14.84, 6.28]","[6, 8, 5]",0.5,29.0,moderate
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,29.95,19.25,780741367.82,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",weekly_near_pivot,55.92,58.42,944.65,-5.86,"[11.87, 15.67, 8.9]","[5, 7, 4]",0.5,23.0,moderate
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,6.65,6.09,659281478.48,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.27,58.27,5704.51,-9.82,"[9.73, 7.44]","[4, 4]",1.0,38.0,strong
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 3,23.83,18.71,1266279307.78,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.92,57.92,1689.2,-7.87,"[17.78, 14.96, 5.97, 10.66]","[8, 4, 2, 7]",0.67,27.0,strong
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,20.26,20.34,899268556.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,52.06,57.06,1566.4,-13.0,"[16.69, 9.2]","[9, 3]",1.0,30.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,22.71,10.6,70923881.27,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,57.0,488.15,-4.25,"[23.53, 6.37, 9.04, 5.99]","[9, 3, 7, 3]",0.67,30.0,strong
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-11.29,-2.14,4304752864.02,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,57.0,386.35,-29.78,"[9.64, 8.47]","[8, 3]",1.0,29.0,strong
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,16.51,15.66,3993327026.1,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.88,56.88,152.74,-3.2,"[6.12, 20.73, 10.27, 9.0]","[3, 13, 3, 4]",0.67,34.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,20.08,10.35,643458194.19,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.71,56.71,266.35,-4.71,"[7.89, 5.88, 15.62, 7.86]","[3, 5, 11, 3]",0.67,34.0,strong
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,10.49,24.49,6415484459.25,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.5,56.5,962.6,-12.71,"[8.27, 5.57]","[3, 2]",1.0,15.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,7.75,3.57,106616123.06,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.8,56.3,335.75,-3.43,"[8.01, 5.76, 5.09, 9.96]","[6, 9, 5, 5]",0.67,24.0,strong
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,21.36,4.58,567583386.14,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.26,56.26,3227.4,-3.91,"[17.51, 5.02, 13.15, 5.07]","[6, 5, 6, 5]",0.67,29.0,strong
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,4.79,27.2,3915780759.16,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.2,56.2,211.1,-23.27,"[7.61, 5.23]","[5, 3]",1.0,15.0,strong
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 3,17.67,7.68,485960717.25,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.2,56.2,266.02,-5.33,"[12.22, 6.94, 17.9, 11.43]","[4, 3, 5, 3]",0.67,35.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,20.22,4.58,2634253912.08,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.15,56.15,101.1,-4.17,"[10.14, 6.21, 12.82, 11.27]","[5, 4, 7, 4]",0.67,29.0,strong
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,15.38,11.04,8852931660.81,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.64,55.64,468.45,-13.44,"[13.4, 8.76]","[8, 4]",1.0,23.0,strong
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,24.36,21.17,2298388105.95,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.55,55.05,24475.0,-16.67,"[21.76, 7.11]","[7, 2]",1.0,13.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,13.39,-1.59,8280582246.92,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.85,54.85,3165.9,-3.2,"[11.74, 18.73, 16.48, 15.11]","[2, 7, 2, 3]",0.67,25.0,strong
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-0.77,-0.18,1654023386.11,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,54.5,306.5,-17.68,"[11.32, 9.35]","[7, 2]",1.0,33.0,strong
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,22.46,14.97,1419449624.45,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.74,54.24,121.39,-9.93,"[10.79, 8.42, 8.19]","[4, 10, 5]",1.0,24.0,strong
CESC.NS,CESC Ltd.,Power,Stage 4,1.77,2.15,430789383.16,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.06,54.06,159.73,-6.91,"[14.85, 12.99, 21.97, 19.92]","[6, 22, 12, 3]",0.67,27.0,strong
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-6.25,-22.07,1153309190.54,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.2,53.7,2293.4,-18.57,"[19.31, 5.3]","[5, 5]",1.0,11.0,strong
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,20.24,55.17,8643854791.3,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.14,53.64,2533.9,-8.66,"[14.51, 9.31]","[4, 2]",1.0,8.0,strong
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,7.19,50.91,8411637609.06,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.61,53.11,1079.4,-18.69,"[16.73, 5.87]","[9, 2]",1.0,9.0,strong
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-3.08,2.97,18823042069.23,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,53.0,2038.4,-11.9,"[7.55, 6.53]","[6, 4]",1.0,31.0,strong
