ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,72.39,66.75,10237700268.11,0.95,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,74.9,79.9,234.81,-1.07,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,38.8,42.2,590809860.81,1.04,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,74.9,79.9,317.45,-3.23,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,28.81,79.0,5165376771.66,1.36,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,78.8,443.72,-2.15,"[21.54, 5.61]","[4, 8]",0.9,14.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,70.83,61.18,11384856889.37,2.61,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,78.8,434.56,-7.0,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,37.2,55.48,486687875.53,0.72,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,247.94,-2.85,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,40.82,39.09,1994893494.79,0.71,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.79,78.79,1190.08,-6.96,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,23.33,26.4,435386988.87,1.32,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.87,76.87,490.86,-0.02,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,19.91,38.18,2020314014.02,0.97,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.81,75.81,94.41,-2.17,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,18.79,26.59,2308077345.66,1.37,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.34,75.34,3936.88,-5.73,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,12.32,20.81,3807047220.7,1.17,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,70.21,75.21,7884.27,2.84,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
