ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ARVIND.NS,Arvind Limited,Textiles,Stage 2,36.42,30.75,129939965.4,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,72.52,77.52,396.34,-1.08,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,34.56,36.0,283127712.31,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,72.06,77.06,1480.29,2.68,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,32.39,14.54,47539768.6,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,71.59,76.59,2701.62,-6.22,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,33.72,21.62,293115786.12,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,71.33,76.33,553.47,0.22,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,34.44,16.31,60058853.28,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,70.88,75.88,4174.19,0.38,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,25.3,61.9,593637661.36,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,74.8,1252.19,-5.5,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,17.08,23.88,1278482973.9,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.1,73.1,2301.92,-2.69,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,62.06,35.86,6794520079.24,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.0,73.0,681.99,27.65,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,37.78,28.66,467219282.55,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.64,72.64,475.53,-1.08,"[17.75, 13.92]","[5, 4]",0.9,11.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,29.96,34.51,946469526.29,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,71.45,72.45,1136.84,-5.79,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
