ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,73.09,61.34,9241915583.44,0.82,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,74.9,79.9,234.81,-0.61,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,42.51,44.03,5274949421.06,1.13,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,78.8,1466.21,-4.22,"[24.78, 14.13]","[3, 5]",0.9,13.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,38.35,30.35,448435589.1,0.64,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.77,78.77,317.45,-5.31,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,22.81,31.69,1815778512.03,1.14,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,73.45,78.45,2301.92,1.52,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,38.97,42.41,675664061.66,0.63,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.0,78.0,1228.95,-4.55,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,33.66,35.75,88844562.92,0.62,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,72.74,77.74,7332.31,-4.68,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,22.77,30.81,1940933128.76,0.54,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.16,76.16,5480.07,-1.79,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,23.92,15.22,369473538.36,0.97,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.81,75.81,490.86,-3.45,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,24.96,21.45,1533039386.47,0.89,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.44,75.44,3936.88,-6.84,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,20.77,32.06,1720178691.1,0.89,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.28,75.28,94.41,-4.47,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,22.95,17.59,1988616354.24,1.0,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.85,74.85,586.67,-5.05,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,19.58,20.21,120799589.29,0.98,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.78,74.78,4613.06,-6.11,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,43.46,35.92,446224193.88,1.59,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.34,74.34,1233.15,-3.65,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,14.93,19.69,451162992.22,1.04,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.26,74.26,758.83,-0.27,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,15.19,19.14,180072430.43,0.84,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.23,74.23,575.71,-1.36,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,25.01,13.6,494648240.62,1.18,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.86,73.86,889.4,-7.74,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,28.34,44.73,5220855191.92,0.96,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,68.71,73.71,1081.89,1.64,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,27.42,30.29,926239736.97,1.12,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.67,73.67,3734.21,-3.13,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,202.48,319.97,1929716266.79,0.67,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,124.76,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,12.86,21.18,210447868.4,2.21,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.4,71.4,906.58,-1.06,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,51.43,40.37,5576238643.43,0.99,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,1021.73,38.11,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,37.75,46.22,3171351506.83,1.97,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,273.49,25.0,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
