ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,42.56,55.72,642820481.42,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,934.63,-5.95,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,27.53,31.05,289968768.18,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,72.76,77.76,9310.26,-3.41,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,15.36,19.22,654971756.14,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.36,75.36,280.4,-1.82,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,34.56,53.17,578813816.71,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,73.8,74.8,1085.5,1.42,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,19.85,30.88,999492684.17,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.97,74.47,550.41,-7.45,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,29.52,29.9,141850313.9,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,71.74,74.24,396.34,-5.6,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,20.5,11.4,643005191.05,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.99,73.99,3252.28,0.75,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,11.7,6.44,2335661632.0,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.71,73.71,641.0,-6.85,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,20.99,4.52,795617021.69,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.35,73.35,273.49,0.55,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,20.52,26.05,2506193471.93,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.46,72.96,2381.76,-4.28,"[7.89, 6.65]","[6, 4]",0.9,20.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,15.98,14.69,1555523591.77,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.97,72.47,2153.33,-2.25,"[16.79, 16.69, 14.23]","[6, 7, 4]",0.95,30.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,17.58,23.75,548196396.01,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,69.93,72.43,3241.0,1.29,"[16.39, 15.53]","[6, 2]",0.9,15.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,95.85,73.05,1607402846.66,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,66.9,71.9,206.09,-8.61,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,17.71,26.58,226114158.38,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.23,71.23,3054.34,-3.03,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,21.85,19.63,6005129062.21,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.05,68.05,157.17,3.87,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,32.69,29.8,3743773406.24,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,62.05,67.05,3615.82,-13.25,"[24.25, 23.18]","[4, 3]",0.9,10.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,23.11,40.23,1197464776.6,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.13,66.63,220.79,4.04,"[20.52, 20.45]","[11, 10]",0.9,34.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,24.48,12.12,1031109098.86,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,61.46,66.46,896.57,-9.82,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,18.34,27.53,1301759159.84,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,62.39,64.89,77.13,-13.67,"[10.84, 9.58]","[13, 8]",0.9,27.0,strong
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,22.26,22.12,120466928.64,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,62.24,64.74,526.92,-11.25,"[21.75, 5.29]","[11, 11]",0.9,40.0,strong
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,31.87,21.8,533797196.25,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.17,64.17,6611.55,7.89,"[22.28, 8.93]","[11, 2]",0.9,35.0,strong
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,23.97,15.06,5460693688.21,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,56.7,61.7,312.25,-5.48,"[12.32, 8.53]","[7, 4]",0.9,14.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,19.66,11.87,149526809.98,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,55.95,60.95,1263.96,-3.49,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 1,23.61,8.05,249057099.64,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.97,57.97,812.27,2.45,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 1,10.8,14.39,1532807386.07,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,55.32,57.82,814.92,-7.9,"[9.05, 7.45]","[6, 11]",0.9,24.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,16.48,-0.5,6219816973.56,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.4,56.4,3219.62,-4.19,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,15.0,5.76,526779458.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.98,55.98,798.39,1.35,"[21.21, 12.77, 12.07]","[10, 5, 5]",0.95,34.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,28.72,3.06,2742776947.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.98,55.98,211.37,-7.6,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,11.04,0.33,2172377166.62,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.94,55.94,530.5,-6.37,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
