ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,16.96,21.06,1619806590.65,2.08,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.7,75.7,313.3,-4.96,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,23.37,22.73,429595629.02,1.08,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.41,75.41,10969.16,-0.33,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 2,22.07,20.03,238507741.4,0.39,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,70.01,75.01,808.28,1.37,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,18.83,11.2,468091116.83,1.18,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.9,74.9,470.82,-1.5,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,19.45,28.67,1910118514.36,0.86,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.81,74.81,92.93,-5.14,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,17.72,21.08,181007377.41,0.86,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.68,74.68,575.71,-1.44,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,31.4,46.61,5031784333.97,0.87,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,69.2,74.2,1081.89,1.61,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,20.43,12.78,2229987577.47,1.07,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.12,74.12,586.67,-6.52,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,23.6,47.33,520873731.04,0.64,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,72.89,73.89,1048.38,-2.56,"[19.93, 14.3]","[6, 3]",0.9,15.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,27.99,27.91,935501500.03,1.12,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.49,73.49,3734.21,-3.71,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
