ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,78.21,60.7,5122761932.14,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,73.8,78.8,1544.8,0.33,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,55.43,106.82,777664788.66,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,78.8,1420.28,-1.74,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,49.34,76.12,1494283151.84,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,5083.88,-4.33,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,73.34,86.55,957632011.07,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,1434.3,-2.08,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,52.3,97.61,1408636252.0,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,1382.01,-4.02,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,112.47,94.8,10768067798.84,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,446.9,-4.96,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 2,21.9,31.99,1358057219.87,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.39,78.39,358.63,-1.99,"[58.32, 34.81, 23.03, 19.69]","[11, 5, 6, 3]",1.0,34.0,strong
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,34.31,36.2,740541994.43,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,72.85,77.85,4783.36,1.35,"[22.67, 9.98]","[7, 3]",0.9,14.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,26.6,38.82,490591851.09,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,72.34,77.34,634.96,-3.25,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,23.52,39.43,3066985735.43,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,72.09,77.09,6110.68,-5.67,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,54.69,33.46,680080474.06,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,71.8,76.8,583.92,-6.13,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
