ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,73.9,67.42,9808297758.75,0.94,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,74.9,79.9,234.81,-2.04,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,18.39,69.56,5385707519.46,1.51,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,78.8,443.72,-6.7,"[21.54, 5.61]","[4, 8]",0.9,14.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,72.34,64.31,2000449308.17,0.78,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,73.8,78.8,1190.08,2.65,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,104.7,60.2,13340693303.87,1.8,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,78.8,434.56,-3.53,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,30.45,38.92,2677392534.91,1.4,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,71.94,76.94,94.41,0.3,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,17.19,29.61,501723709.77,0.47,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,71.58,76.58,9310.26,1.7,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,23.64,22.06,2245247209.86,1.37,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.37,75.37,3936.88,-6.35,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,27.78,16.47,354896213.0,0.82,True,False,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.22,75.22,152.85,-5.61,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,17.67,21.6,147413658.84,0.46,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,69.73,74.73,2586.52,2.08,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,24.08,41.09,145684210.33,0.75,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,71.52,74.02,567.99,-2.2,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
