ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,76.73,68.5,9964907920.15,0.96,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,74.9,79.9,234.81,-0.98,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,29.21,79.21,5232174668.4,1.39,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,78.8,443.72,-1.54,"[21.54, 5.61]","[4, 8]",0.9,14.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,61.18,57.7,1981514578.96,0.79,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,73.8,78.8,1190.08,0.44,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,50.12,62.61,459141971.95,0.75,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,73.8,78.8,247.94,1.18,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,98.63,62.58,12803685171.29,1.95,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,78.8,434.56,-6.22,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,26.49,28.44,429103278.15,1.35,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,72.39,77.39,490.86,1.44,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,26.39,41.95,2619748616.28,1.32,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,71.83,76.83,94.41,1.72,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,20.27,37.48,142931475.64,0.86,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.77,75.77,567.99,-4.85,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,19.21,23.2,2243217047.15,1.37,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.04,75.04,3936.88,-5.77,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,16.82,18.33,166707174.05,0.49,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.31,74.31,2586.52,-0.71,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,14.01,14.22,2389042882.95,0.87,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.62,73.62,403.5,2.22,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,21.82,32.99,1580607464.99,1.72,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.38,73.38,1867.11,-4.39,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,38.58,16.21,1265277074.16,0.78,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,71.28,72.28,1519.15,2.56,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,268.07,500.16,1521539663.02,0.33,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,201.13,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,49.86,56.06,831625690.05,1.52,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,317.45,3.65,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,13.84,24.26,239830037.55,2.08,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.81,71.81,906.58,-1.23,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,24.35,8.5,377736088.88,1.04,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.09,71.59,152.85,-4.76,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,66.19,48.0,5862561778.35,0.71,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,1021.73,39.71,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,45.26,57.0,3357484435.45,0.71,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,273.49,26.51,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,81.09,74.67,1234327497.97,1.14,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,871.32,62.24,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,52.75,72.96,2419433780.1,0.86,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,37.63,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,73.78,66.06,2588458330.63,2.47,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,148.56,40.35,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,62.45,74.53,2493515707.73,1.25,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,3252.28,47.11,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,67.5,58.55,691286432.62,1.76,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,351.51,46.62,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,35.57,46.35,3604247985.18,1.1,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,750.31,20.84,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,36.73,67.29,251513456.09,1.18,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,950.46,18.08,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,19.0,36.73,10366860020.77,2.05,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.37,70.37,492.11,-4.03,"[11.91, 10.19]","[3, 4]",0.9,10.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,36.08,48.18,524178653.66,0.7,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.0,70.0,117.2,-17.15,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,10.96,17.68,549635213.66,0.93,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,65.0,70.0,1626.84,-4.43,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,29.13,31.52,1687178513.77,0.45,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,64.97,69.97,773.25,-13.76,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 2,20.06,21.42,455600558.15,0.56,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.95,69.95,369.65,-7.1,"[26.43, 10.64]","[7, 5]",0.9,13.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,29.69,40.67,583755280.64,1.06,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.84,69.84,390.35,6.83,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,10.27,28.01,5606845250.23,2.35,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.83,69.83,302.38,-0.44,"[16.13, 8.15]","[4, 2]",0.9,11.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,32.58,37.55,1858328436.06,1.25,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.81,69.81,1988.37,12.27,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,41.0,50.66,3871242187.85,0.96,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,69.4,15603.26,19.06,"[25.86, 18.24, 15.07]","[13, 5, 8]",0.95,39.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,107.1,95.69,1443079220.71,1.97,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,69.4,1460.45,45.31,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,26.38,36.52,3047656254.9,0.97,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,64.09,69.09,5480.07,3.88,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,19.89,31.14,1496300647.3,0.61,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,64.0,69.0,313.3,-8.63,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,39.25,46.27,2683776137.03,0.83,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,63.8,68.8,1145.71,21.7,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,10.59,22.65,1911476178.9,1.28,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,63.32,68.32,2478.33,-12.28,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,49.06,51.09,787538685.23,0.85,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,403.71,20.15,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,45.88,78.8,210412779.22,1.09,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,1503.63,26.44,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,64.87,29.35,98016024.68,0.18,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.8,68.3,1826.54,-23.92,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,23.79,30.89,440742997.34,1.96,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.27,68.27,575.71,4.43,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,25.59,28.57,485335931.32,2.55,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.22,68.22,4117.19,9.82,"[22.67, 9.98]","[7, 3]",0.9,14.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,67.07,50.08,649275963.64,1.12,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,67.9,39.36,37.0,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,14.61,24.6,4063963330.72,1.24,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.82,67.82,7884.27,5.15,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,27.18,23.87,444792133.67,1.11,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,62.1,67.1,889.4,-8.87,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,30.43,36.95,408008865.02,0.82,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,64.54,67.04,1277.33,-10.8,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,26.92,22.09,357626686.49,1.18,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,61.9,66.9,1682.84,-10.75,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,23.4,17.25,646641771.17,0.52,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,61.86,66.86,120.16,-15.9,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,11.63,28.78,332572515.9,0.98,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,61.84,66.84,12897.53,-18.81,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,53.8,28.93,8022381903.87,2.74,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,66.8,686.1,4.59,"[18.35, 9.66]","[3, 9]",0.9,19.0,strong
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,19.98,16.33,2535141311.57,0.64,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,61.43,66.43,465.71,-11.59,"[12.99, 6.61]","[4, 8]",0.9,19.0,strong
