ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,30.25,35.47,1374488103.12,2.23,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,73.47,78.47,9310.26,2.41,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,26.81,34.26,1555776845.15,1.09,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,74.11,76.61,2301.92,2.8,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,23.2,66.22,373380439.26,0.82,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.8,76.3,1252.19,-3.1,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,28.81,12.75,1731573203.5,0.53,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,69.96,74.96,104.91,2.49,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,19.54,21.93,223461659.39,0.6,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,69.95,74.95,553.47,1.02,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,18.21,5.73,378982597.34,1.79,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,69.29,74.29,470.82,0.43,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 2,16.37,9.12,1713531963.08,0.57,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,68.35,73.35,601.05,-0.56,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,54.4,61.79,4941800757.33,0.19,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,68.0,73.0,681.99,27.46,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,51.13,48.27,12316378778.51,1.01,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,157.17,43.36,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,196.56,218.68,2012502797.41,0.75,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,82.42,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,29.81,39.59,1305015940.38,0.88,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.84,70.84,1607.81,7.25,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,111.04,89.39,8811932791.93,2.39,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,80.21,75.98,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,35.43,46.3,1484056055.05,0.81,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,896.57,22.71,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,44.95,43.26,5464376488.07,1.58,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1051.8,28.69,"[24.78, 14.13]","[3, 5]",0.9,13.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,64.59,51.87,1710421017.69,1.86,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,3252.28,43.82,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,49.77,61.73,417938332.57,1.39,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,10969.16,14.23,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,54.49,54.91,1593661318.71,0.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,30.49,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,84.56,57.1,266890343.76,1.27,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,950.46,41.47,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,35.65,49.14,906029864.04,0.44,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,211.37,15.42,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,64.41,45.7,1402535334.31,0.98,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,871.32,48.27,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,48.08,30.81,5844046419.98,0.84,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.69,70.69,1021.73,32.7,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,27.4,48.56,89902435.29,2.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.4,70.4,5883.91,17.88,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,56.86,57.44,1019549467.77,1.66,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.0,70.0,84.32,36.02,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,37.26,30.02,588855969.9,1.25,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.53,69.53,1262.2,17.51,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,17.46,9.52,488181063.06,0.85,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.5,69.5,4439.0,-4.3,"[19.85, 17.39]","[11, 5]",0.9,22.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,35.14,31.69,2796664490.45,0.49,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,64.48,69.48,4995.73,8.11,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,36.81,28.13,118852004.85,1.78,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.29,69.29,4174.19,9.61,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,30.18,33.01,2168341745.51,1.38,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.12,69.12,273.49,20.0,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,36.49,23.12,3401286076.81,1.34,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.76,68.76,750.31,16.43,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,16.43,24.56,268663395.33,0.77,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,66.23,68.73,1626.84,-4.56,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,29.71,34.43,511646195.01,1.91,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.41,68.41,1480.29,4.58,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,12.36,28.49,5890816310.93,0.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.89,67.89,476.83,-4.29,"[11.91, 10.19]","[3, 4]",0.9,10.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,17.44,22.44,5942208145.9,0.86,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,62.89,67.89,773.25,-11.45,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,22.2,28.24,2104558354.19,0.71,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,62.84,67.84,3446.02,10.93,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 2,28.86,20.02,433788207.81,0.51,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,62.69,67.69,808.28,8.55,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
