ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,23.72,65.51,378888144.52,0.92,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,76.3,1252.19,-2.99,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,32.73,19.05,238376381.43,0.63,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,70.98,75.98,553.47,1.6,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,29.62,28.48,484862383.24,1.85,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.81,75.81,1480.29,-0.86,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,38.58,45.41,700841491.24,0.47,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,73.0,75.5,1134.85,1.79,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,19.67,5.82,354993001.1,1.82,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,69.45,74.45,470.82,1.4,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,58.39,71.36,5159440844.68,0.19,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,68.0,73.0,681.99,27.05,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 2,12.95,7.81,1708165186.95,0.57,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,67.88,72.88,601.05,-1.15,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,63.31,52.86,12374431179.56,1.09,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,157.17,46.45,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,190.49,200.9,2068173239.77,0.76,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,73.73,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,10.43,22.31,125686481.77,0.51,True,True,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.27,71.27,906.58,-2.77,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
