ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,24.25,33.42,1685785507.37,1.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,73.77,78.77,2301.92,1.04,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,24.98,22.26,1330273660.17,2.23,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,71.62,76.62,9310.26,2.05,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,30.19,16.82,1058119063.49,0.42,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,70.5,75.5,104.91,2.93,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,20.33,14.82,684392810.1,0.74,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,70.41,75.41,280.4,2.67,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,21.7,23.02,465930301.93,1.11,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.27,75.27,10969.16,-2.13,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,16.65,15.49,2986770478.12,1.02,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,70.11,75.11,7884.27,2.51,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,21.14,8.69,453886535.62,1.66,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,69.88,74.88,470.82,0.45,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,19.05,29.59,2081207963.97,0.85,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.86,74.86,92.93,-1.64,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,27.65,17.76,403194563.09,1.18,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,69.54,74.54,800.4,1.9,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,14.01,13.94,175675241.67,0.54,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.6,73.6,553.47,-5.46,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
