ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,25.24,28.16,1546175852.92,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.14,76.14,4482.9,-4.85,"[8.0, 5.65]","[2, 3]",0.9,21.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,20.66,17.0,1355289121.5,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.67,75.67,2297.9,-5.54,"[16.79, 16.69, 14.23]","[6, 7, 4]",0.95,30.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,11.73,11.54,556360401.03,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.13,70.63,3241.0,-6.43,"[16.39, 15.53]","[6, 2]",0.9,15.0,strong
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 1,24.82,23.01,395451857.02,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,64.78,69.78,1624.0,-2.34,"[17.0, 16.94, 12.03, 12.06]","[3, 5, 7, 4]",1.0,28.0,strong
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 1,33.21,29.66,3459255561.9,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,64.09,69.09,516.11,-7.38,"[15.66, 11.28]","[5, 4]",0.9,20.0,strong
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 1,23.24,26.61,2300923621.82,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,62.78,67.78,2377.6,-1.8,"[7.89, 6.65]","[6, 4]",0.9,20.0,strong
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,25.28,12.93,5639001972.13,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,61.62,66.62,311.7,-5.2,"[12.32, 8.53]","[7, 4]",0.9,14.0,strong
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 1,20.47,11.54,591929710.46,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,61.0,66.0,280.4,-2.96,"[23.72, 15.62]","[6, 3]",0.9,13.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 1,22.44,7.16,680821917.3,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,60.76,65.76,274.85,-1.62,"[21.29, 12.44]","[9, 3]",0.9,16.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,21.08,8.27,129479597.36,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,60.74,65.74,1263.5,-5.14,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
