ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,33.38,32.57,5985536485.34,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,74.6,79.6,467.0,0.17,"[7.98, 7.21]","[11, 2]",1.0,39.0,strong
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,19.55,22.06,2167028033.99,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.16,74.66,2343.8,-1.06,"[9.16, 6.05]","[11, 5]",1.0,23.0,strong
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,11.98,16.92,442384669.3,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.89,73.39,599.05,-1.39,"[16.9, 8.91]","[10, 7]",1.0,37.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,23.76,15.09,644311421.33,"Stage 2, daily_vcp_ok, weekly_vcp_ok, daily_breakout_volume, weekly_strong",weekly_breakout,64.55,69.55,264.95,0.77,"[7.89, 5.88, 15.62, 7.86]","[3, 5, 11, 3]",0.67,34.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,22.7,13.81,2096806293.58,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,64.32,69.32,600.1,-3.35,"[7.81, 7.5, 18.56, 16.25]","[3, 2, 2, 3]",0.67,40.0,strong
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,21.69,9.33,475672837.7,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,63.77,68.77,266.02,-1.51,"[12.22, 6.94, 17.9, 11.43]","[4, 3, 5, 3]",0.67,35.0,strong
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,30.42,21.71,1381461871.62,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,61.21,66.21,121.39,-2.7,"[11.77, 10.79, 8.42, 8.19]","[3, 4, 10, 5]",1.0,35.0,strong
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,16.94,52.78,537851870.78,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,59.64,64.64,1510.5,-9.55,"[8.68, 7.73, 5.93, 13.83]","[2, 4, 9, 4]",0.67,22.0,strong
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,27.37,59.39,8224659565.1,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,59.6,64.6,2533.9,-4.89,"[14.51, 9.31]","[4, 2]",1.0,8.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,15.74,3.76,85332563.15,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,57.95,62.95,1180.6,0.12,"[14.24, 11.66]","[6, 14]",1.0,25.0,strong
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,17.05,33.45,1167188328.62,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,61.05,62.05,6572.0,-5.81,"[9.86, 9.09, 6.93]","[11, 5, 4]",1.0,26.0,strong
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,34.29,23.71,804717130.38,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",weekly_near_pivot,56.8,61.8,932.8,0.98,"[11.87, 15.67, 8.9]","[5, 7, 4]",0.5,23.0,moderate
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,26.15,18.19,375821136.69,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,60.43,61.43,450.65,-5.07,"[21.72, 9.22, 9.17, 6.41]","[6, 12, 4, 3]",1.0,30.0,strong
NAVA.NS,Nava Ltd.,Power,Stage 3,6.33,-13.33,170868486.38,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.0,61.0,595.6,-7.03,"[26.82, 8.77]","[10, 2]",1.0,18.0,strong
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,36.89,83.45,5921162213.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,56.0,61.0,684.8,-28.56,"[14.5, 8.82]","[4, 6]",1.0,20.0,strong
