ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,22.67,70.17,384915552.98,0.94,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,76.3,1252.19,-1.56,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,28.11,32.06,479950948.43,1.83,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.02,76.02,1480.29,-2.19,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,31.11,15.96,245165827.06,0.75,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.51,75.51,553.47,-0.9,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,43.74,47.38,776801742.58,0.47,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,73.0,75.5,1134.85,1.34,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,18.57,8.66,349816946.45,1.78,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.62,74.62,470.82,-0.33,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,23.3,28.85,121616602.33,0.7,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.02,73.52,403.71,-3.47,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 2,16.49,6.99,1719955668.58,0.64,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,68.15,73.15,601.05,-1.3,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,65.56,67.99,6132103820.05,0.19,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,68.0,73.0,681.99,23.68,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
NHPC.NS,NHPC Limited,Power,Stage 2,13.4,7.0,1450550444.87,0.83,True,False,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,67.84,72.84,83.32,0.4,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,27.35,30.1,2209417491.16,1.31,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,69.54,72.04,1146.85,2.68,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,74.13,51.76,12509080190.03,1.16,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,157.17,45.77,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,212.98,196.9,2120265500.83,0.82,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,65.46,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,14.37,24.17,123222908.97,0.51,True,True,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.85,71.85,906.58,-2.65,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,37.29,41.71,1171644251.75,2.07,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.8,71.8,9310.26,7.43,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
