ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,45.99,48.38,717553422.86,0.86,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.0,78.0,1134.85,-0.35,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,20.51,26.92,468983378.93,1.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.54,75.54,10969.16,-0.96,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,20.82,13.73,696376787.64,0.76,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.35,75.35,313.3,-7.26,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,23.41,10.99,459759919.3,1.33,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.34,75.34,470.82,-0.19,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,15.03,17.03,3022668321.7,1.07,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,70.11,75.11,7884.27,1.8,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,20.56,28.55,1966680337.74,0.86,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.91,74.91,92.93,-4.21,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,27.77,50.0,593921301.81,0.75,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.58,74.58,1048.38,-1.1,"[19.93, 14.3]","[6, 3]",0.9,15.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,14.67,16.62,175254165.7,0.63,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.93,73.93,575.71,-6.01,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,28.14,24.09,785073303.76,0.99,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,72.12,73.12,3734.21,-4.49,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,19.98,35.93,496598667.8,1.66,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,67.72,72.72,1626.84,1.8,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
