ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,25.48,33.26,1587011776.66,0.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.87,78.87,2301.92,-1.95,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,33.77,38.58,442339096.32,1.11,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.04,78.04,10969.16,-1.96,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,21.78,34.65,1284310171.71,0.56,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,72.54,77.54,1607.81,-0.63,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,32.99,24.48,121949598.74,1.81,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,71.55,76.55,4174.19,2.86,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,23.1,65.66,372444175.11,0.89,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,76.3,1252.19,-7.71,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,31.87,16.96,1294439148.26,0.38,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,70.68,75.68,104.91,2.15,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,21.31,11.45,851954948.14,0.74,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,70.18,75.18,280.4,0.68,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 2,25.06,17.64,8349224338.26,1.73,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.07,75.07,2807.13,-0.56,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,14.98,28.89,2053463967.11,0.65,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.39,74.39,92.93,-6.79,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,18.66,5.57,403997932.81,1.39,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.32,74.32,470.82,-2.76,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,16.56,17.81,209179347.27,0.65,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.24,74.24,553.47,-5.51,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 2,17.76,14.56,1701670672.58,0.56,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.03,74.03,601.05,-3.19,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,18.29,8.43,2474263285.74,0.93,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.47,73.47,530.5,-2.37,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,47.56,64.93,4975879895.25,0.23,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,68.0,73.0,681.99,19.81,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,28.74,21.81,945977530.17,1.09,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.96,72.96,3741.54,-5.66,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,19.31,40.42,4989570554.86,0.59,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.37,72.37,1081.89,-3.74,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,37.58,25.68,7480387204.81,0.96,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,72.13,72.13,4001.39,0.37,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
