ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,39.17,24.06,1072974513.26,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,74.32,79.32,1659.9,-0.96,"[39.99, 21.24, 17.33, 10.92]","[10, 6, 8, 9]",1.0,43.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,31.59,37.99,133495039.99,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,72.76,77.76,396.34,-2.81,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,25.97,28.76,891768239.94,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.37,77.37,1607.81,-0.09,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,30.97,22.66,268871141.49,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.16,76.16,553.47,-0.27,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,16.73,34.0,190142559.28,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.87,75.87,10969.16,-7.56,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,34.21,12.79,52473032.92,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.5,75.5,4174.19,-0.61,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,24.32,62.52,585137145.1,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.8,74.8,1252.19,-5.33,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,61.07,36.14,6650142468.32,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.0,73.0,681.99,27.43,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,28.85,39.75,935457711.2,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,71.86,72.86,1136.84,-3.24,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,24.84,19.98,174791692.42,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.28,72.78,526.92,-7.75,"[21.75, 5.29]","[11, 11]",0.9,40.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,16.22,21.27,1359172074.73,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.75,72.75,2301.92,-3.09,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,15.1,3.79,2178830861.66,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,67.69,72.69,530.5,2.37,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,194.01,144.59,1686059728.61,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,206.09,31.8,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,49.44,50.17,445586134.85,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,9310.26,10.71,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,45.98,33.07,8952205135.23,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.81,71.81,157.17,27.78,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,7.83,11.97,116169307.76,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.88,71.38,15731.91,-7.89,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
