ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,24.36,26.13,6279783365.99,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.05,78.05,468.15,-5.49,"[7.98, 7.21]","[11, 2]",1.0,39.0,strong
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,22.67,25.74,2269197914.01,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.84,77.84,2343.8,-0.57,"[9.16, 6.05]","[11, 5]",1.0,23.0,strong
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,12.92,20.61,423134328.46,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,71.35,76.35,599.05,0.81,"[16.9, 8.91]","[10, 7]",1.0,37.0,strong
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 2,25.45,20.95,1248282608.19,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,65.31,70.31,1689.2,-5.17,"[17.78, 14.96, 5.97, 10.66]","[8, 4, 2, 7]",0.67,27.0,strong
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,18.95,15.05,333673994.46,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,64.07,69.07,1561.3,-2.56,"[15.81, 11.96, 5.11, 10.05]","[13, 5, 7, 4]",0.67,28.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,17.17,9.34,646147180.81,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,63.32,68.32,266.35,-2.31,"[7.89, 5.88, 15.62, 7.86]","[3, 5, 11, 3]",0.67,34.0,strong
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,14.41,9.69,491872027.88,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,63.08,68.08,266.02,-0.7,"[12.22, 6.94, 17.9, 11.43]","[4, 3, 5, 3]",0.67,35.0,strong
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,7.0,5.49,635909679.2,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,61.25,66.25,5704.51,-7.48,"[9.73, 7.44]","[4, 4]",1.0,38.0,strong
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,17.95,22.76,392335174.69,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,60.07,65.07,3030.6,-5.94,"[11.02, 9.1]","[5, 2]",1.0,25.0,strong
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,13.64,47.16,531263915.81,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,58.75,63.75,1510.5,-12.23,"[8.68, 7.73, 5.93, 13.83]","[2, 4, 9, 4]",0.67,22.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,17.88,6.62,93668944.0,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,58.45,63.45,1180.7,1.47,"[14.24, 11.66]","[6, 14]",1.0,25.0,strong
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,25.92,18.37,1424291301.93,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,60.43,62.93,121.39,-6.45,"[10.79, 8.42, 8.19]","[4, 10, 5]",1.0,24.0,strong
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,23.59,60.17,8863669156.27,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,59.6,62.1,2533.9,-4.97,"[14.51, 9.31]","[4, 2]",1.0,8.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,11.5,-0.5,124734656.77,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,57.1,62.1,564.75,-2.13,"[26.97, 13.67]","[19, 8]",1.0,30.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,10.97,-4.88,900476345.95,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.61,61.61,1426.8,-3.63,"[34.35, 15.4, 10.23]","[10, 6, 10]",1.0,34.0,strong
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,6.94,-1.93,245439650.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.5,61.5,27780.0,-3.71,"[13.7, 6.87]","[13, 2]",1.0,24.0,strong
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,16.83,37.78,1114904682.88,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,61.46,61.46,6572.0,-6.51,"[9.86, 9.09, 6.93]","[11, 5, 4]",1.0,26.0,strong
NAVA.NS,Nava Ltd.,Power,Stage 3,10.47,-10.89,167304742.98,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.0,61.0,595.6,-5.66,"[26.82, 8.77]","[10, 2]",1.0,18.0,strong
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,26.39,66.22,5902500349.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,56.0,61.0,684.8,-32.23,"[14.5, 8.82]","[4, 6]",1.0,20.0,strong
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,5.44,-8.58,1263696938.01,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.0,61.0,317.95,-1.56,"[39.2, 17.38]","[26, 5]",1.0,32.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,17.1,5.18,3382668997.68,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,54.89,59.89,7821.5,-5.43,"[6.21, 5.97, 11.25, 6.25]","[5, 6, 9, 2]",0.67,29.0,strong
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,20.91,16.26,374740046.07,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,59.72,59.72,450.65,-7.68,"[21.72, 9.22, 9.17, 6.41]","[6, 12, 4, 3]",1.0,30.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,21.77,11.63,2213825648.95,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_near_pivot,54.34,59.34,600.1,-3.79,"[7.5, 18.56, 16.25]","[2, 2, 3]",0.5,16.0,moderate
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,31.19,24.75,2526878897.65,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,54.26,59.26,6392.5,-3.29,"[17.48, 8.91, 5.12, 11.06]","[9, 8, 2, 6]",0.67,30.0,strong
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,10.04,5.77,2348003461.81,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,54.25,59.25,1303.8,-3.88,"[10.53, 5.57, 8.42, 8.11]","[8, 2, 12, 5]",0.67,31.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,14.1,12.78,1296904522.54,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",weekly_near_pivot,53.69,58.69,2180.1,-4.51,"[13.55, 14.84, 6.28]","[6, 8, 5]",0.5,29.0,moderate
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,5.55,9.53,1513642509.97,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,57.51,58.51,1402.4,-5.66,"[18.46, 8.56]","[9, 5]",1.0,31.0,strong
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-3.35,0.97,699507498.02,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.0,58.5,849.25,-7.45,"[31.58, 18.6]","[9, 3]",1.0,30.0,strong
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,27.84,19.76,763481796.25,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",weekly_near_pivot,55.76,58.26,944.65,-5.19,"[11.87, 15.67, 8.9]","[5, 7, 4]",0.5,23.0,moderate
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,3.35,2.46,45255564.98,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,53.25,58.25,8919.0,-6.85,"[20.62, 9.72, 5.93, 10.43]","[9, 5, 3, 6]",0.67,31.0,strong
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.82,-2.98,952187473.48,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.0,57.0,2419.0,-5.08,"[18.03, 8.18, 6.38]","[4, 6, 9]",1.0,25.0,strong
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-9.62,-0.02,4393445704.46,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,57.0,386.35,-27.37,"[9.64, 8.47]","[8, 3]",1.0,29.0,strong
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,19.38,18.15,877810483.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,51.75,56.75,1566.4,-12.89,"[16.69, 9.2]","[9, 3]",1.0,30.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,20.26,10.12,70132202.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,51.7,56.7,488.15,-2.08,"[23.53, 6.37, 9.04, 5.99]","[9, 3, 7, 3]",0.67,30.0,strong
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,23.63,6.22,559172672.64,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.65,56.65,3227.4,-0.85,"[17.51, 5.02, 13.15, 5.07]","[6, 5, 6, 5]",0.67,29.0,strong
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,6.21,30.03,3938021088.66,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.62,56.62,211.1,-20.92,"[7.61, 5.23]","[5, 3]",1.0,15.0,strong
