ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,22.7,24.7,6339015862.36,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.74,77.74,468.15,-5.22,"[7.98, 7.21]","[11, 2]",1.0,39.0,strong
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,22.39,24.49,2316434999.5,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,72.69,77.69,2343.8,0.16,"[9.16, 6.05]","[11, 5]",1.0,23.0,strong
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 2,18.9,22.21,398733455.63,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.11,77.11,3030.6,-4.97,"[11.02, 9.1]","[5, 2]",1.0,25.0,strong
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,24.83,60.85,9150043464.55,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.6,74.1,2533.9,-2.72,"[14.51, 9.31]","[4, 2]",1.0,8.0,strong
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,18.4,52.07,539151436.02,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,67.71,72.71,1510.5,-7.82,"[8.68, 7.73, 5.93, 13.83]","[2, 4, 9, 4]",0.67,22.0,strong
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 2,28.87,22.27,1258947928.72,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,65.78,70.78,1689.2,-2.52,"[17.78, 14.96, 5.97, 10.66]","[8, 4, 2, 7]",0.67,27.0,strong
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,20.36,19.72,377315818.59,"Stage 2, weekly_vcp_ok, daily_breakout_volume, weekly_strong",weekly_breakout,64.67,69.67,1561.3,0.56,"[15.81, 11.96, 5.11, 10.05]","[13, 5, 7, 4]",0.67,28.0,strong
BSE.NS,BSE Ltd.,Financial Services,Stage 2,19.18,43.71,12302628342.04,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,66.96,69.46,3025.3,-4.47,"[19.16, 15.54, 8.73, 10.52]","[5, 2, 4, 2]",0.67,38.0,strong
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,13.28,27.05,512242644.24,"Stage 2, trend_template_ok, weekly_vcp_ok, daily_breakout_volume, weekly_strong",weekly_breakout,64.03,69.03,599.05,5.01,"[16.9, 8.91]","[10, 7]",1.0,37.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,19.57,5.77,661990208.89,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.2,68.2,266.35,0.41,"[7.89, 5.88, 15.62, 7.86]","[3, 5, 11, 3]",0.67,34.0,strong
