ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,37.16,44.31,434552266.29,1.79,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,73.0,78.0,1480.29,1.51,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,35.51,19.86,278405887.73,0.8,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,71.34,76.34,553.47,0.01,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,39.48,40.25,912015105.33,0.36,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,72.97,75.47,1136.84,-3.61,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,22.74,60.57,306838379.3,0.78,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,74.8,1252.19,-6.42,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 2,14.02,20.68,1748721383.56,1.05,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.27,74.27,601.05,-0.83,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,14.99,6.09,280856707.72,1.48,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.01,74.01,470.82,-4.04,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,38.13,29.17,126985096.78,0.68,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,72.53,73.53,396.34,0.56,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
NHPC.NS,NHPC Limited,Power,Stage 2,17.41,6.6,1477084380.73,1.2,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.2,73.2,83.32,-0.15,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,69.11,70.37,6979034642.54,0.92,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.0,73.0,681.99,26.37,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,29.95,26.81,324674956.82,0.62,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.48,72.48,7528.15,-2.76,"[22.28, 8.93]","[11, 2]",0.9,35.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,17.34,21.88,125664650.82,0.56,True,False,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,71.92,71.92,906.58,-3.8,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,69.62,43.11,12913354441.71,1.67,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,157.17,41.15,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,246.52,153.35,2040762953.83,0.87,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,43.04,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,77.88,71.14,767873851.98,1.71,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,9310.26,26.12,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,38.6,39.68,1394155528.36,1.63,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.73,71.73,1607.81,7.97,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,43.8,34.37,5863966832.17,1.59,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.72,71.72,641.0,14.84,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,20.03,33.27,6125024357.1,0.97,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,69.13,71.63,476.83,0.97,"[11.91, 10.19]","[3, 4]",0.9,10.0,strong
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,62.76,49.12,4759844669.43,1.79,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1051.8,27.61,"[24.78, 14.13]","[3, 5]",0.9,13.0,strong
