ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,105.28,66.1,1462845105.0,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,74.9,79.9,206.09,-2.71,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,36.26,41.15,709246963.98,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.54,78.54,934.63,-5.35,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,26.09,30.7,274941242.15,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.58,77.58,9310.26,-1.9,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,12.74,18.44,753974421.43,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,70.02,75.02,280.4,1.52,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,20.08,30.95,1073083434.71,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.0,74.5,550.41,-3.04,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,28.87,30.35,142873368.45,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,71.72,74.22,396.34,-3.78,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,12.53,16.25,10758518376.37,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.68,73.68,1420.78,-6.18,"[16.33, 6.68]","[9, 3]",0.9,25.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,21.43,5.32,1026573045.02,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.48,73.48,896.57,-5.8,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,17.64,7.37,673869861.31,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.3,73.3,3252.28,1.21,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,7.37,1.28,2391986560.98,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.77,72.77,641.0,-6.36,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
