ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,24.9,27.29,6439771254.46,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.22,78.22,468.15,-4.75,"[7.98, 7.21]","[11, 2]",1.0,39.0,strong
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,23.19,26.57,2263565073.45,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.98,77.98,2343.8,-0.28,"[9.16, 6.05]","[11, 5]",1.0,23.0,strong
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 2,30.16,22.82,1255609519.75,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,65.96,70.96,1689.2,-3.22,"[17.78, 14.96, 5.97, 10.66]","[8, 4, 2, 7]",0.67,27.0,strong
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,24.7,22.89,384403861.18,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.43,70.43,1561.3,1.62,"[15.81, 11.96, 5.11, 10.05]","[13, 5, 7, 4]",0.67,28.0,strong
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,14.61,28.49,508864044.36,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.31,69.31,599.05,4.33,"[16.9, 8.91]","[10, 7]",1.0,37.0,strong
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,20.25,11.32,586005055.52,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.82,68.82,266.02,2.23,"[12.22, 6.94, 17.9, 11.43]","[4, 3, 5, 3]",0.67,35.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,22.26,6.98,671692799.7,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.59,68.59,266.35,1.5,"[7.89, 5.88, 15.62, 7.86]","[3, 5, 11, 3]",0.67,34.0,strong
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,9.08,6.08,577987412.52,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,61.52,66.52,5704.51,-6.57,"[9.73, 7.44]","[4, 4]",1.0,38.0,strong
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,20.37,52.06,538945973.31,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,59.91,64.91,1510.5,-9.96,"[8.68, 7.73, 5.93, 13.83]","[2, 4, 9, 4]",0.67,22.0,strong
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,16.41,22.02,378917029.09,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,59.84,64.84,3030.6,-6.29,"[11.02, 9.1]","[5, 2]",1.0,25.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,17.02,4.56,135527726.76,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,58.16,63.16,564.75,1.97,"[26.97, 13.67]","[19, 8]",1.0,30.0,strong
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,28.18,18.34,1260789507.24,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,60.65,63.15,121.39,-6.15,"[10.79, 8.42, 8.19]","[4, 10, 5]",1.0,24.0,strong
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,21.44,60.44,9372724100.81,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,59.6,62.1,2533.9,-5.01,"[14.51, 9.31]","[4, 2]",1.0,8.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,11.35,-2.24,925868932.44,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.91,61.91,1426.8,-4.8,"[34.35, 15.4, 10.23]","[10, 6, 10]",1.0,34.0,strong
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,10.13,-2.83,1340661780.01,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.73,61.73,317.95,2.23,"[39.2, 17.38]","[26, 5]",1.0,32.0,strong
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,16.52,39.48,1142694659.95,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,61.6,61.6,6572.0,-7.08,"[9.86, 9.09, 6.93]","[11, 5, 4]",1.0,26.0,strong
NAVA.NS,Nava Ltd.,Power,Stage 3,11.98,-11.86,167903519.61,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.01,61.01,595.6,-7.3,"[26.82, 8.77]","[10, 2]",1.0,18.0,strong
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,15.01,67.02,5741488870.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,56.0,61.0,684.8,-28.96,"[14.5, 8.82]","[4, 6]",1.0,20.0,strong
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,3.21,-4.04,259167503.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.0,61.0,27780.0,-5.67,"[13.7, 6.87]","[13, 2]",1.0,24.0,strong
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,10.36,9.24,112814224.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,57.96,60.46,390.6,-7.03,"[14.35, 7.53, 7.02]","[10, 3, 5]",1.0,31.0,strong
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,23.71,18.32,384455580.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,60.2,60.2,450.65,-7.16,"[21.72, 9.22, 9.17, 6.41]","[6, 12, 4, 3]",1.0,30.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,20.72,17.05,1327350975.7,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_near_pivot,54.78,59.78,2180.1,-0.24,"[13.55, 14.84, 6.28]","[6, 8, 5]",0.5,29.0,moderate
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,31.29,26.68,2353443609.22,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,54.46,59.46,6392.5,-3.73,"[17.48, 8.91, 5.12, 11.06]","[9, 8, 2, 6]",0.67,30.0,strong
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,6.44,-3.61,999023715.05,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.28,58.78,537.75,-5.81,"[10.23, 10.19, 8.13, 7.17]","[7, 12, 7, 3]",1.0,27.0,strong
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,30.95,21.5,760728746.9,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",weekly_near_pivot,56.24,58.74,944.65,-3.44,"[11.87, 15.67, 8.9]","[5, 7, 4]",0.5,23.0,moderate
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-3.2,-1.48,727635464.28,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.0,58.5,849.25,-6.38,"[31.58, 18.6]","[9, 3]",1.0,30.0,strong
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,2.25,3.04,48931257.85,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.2,58.2,8919.0,-7.79,"[20.62, 9.72, 5.93, 10.43]","[9, 5, 3, 6]",0.67,31.0,strong
BSE.NS,BSE Ltd.,Financial Services,Stage 3,18.58,44.44,12322466243.63,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,54.97,57.47,3025.3,-7.16,"[19.16, 15.54, 8.73, 10.52]","[5, 2, 4, 2]",0.67,38.0,strong
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,20.99,15.88,4308135826.33,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.35,57.35,152.74,0.95,"[6.12, 20.73, 10.27, 9.0]","[3, 13, 3, 4]",0.67,34.0,strong
