ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,23.89,32.38,1690542834.28,1.09,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,73.63,78.63,2301.92,1.65,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,47.9,49.54,730989294.79,0.81,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,73.0,78.0,1134.85,2.71,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,14.76,26.95,1290309363.34,0.82,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.07,76.07,1607.81,-5.24,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,20.9,24.41,467443048.57,1.11,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.33,75.33,10969.16,-3.25,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,21.16,23.61,1635232149.49,0.95,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,70.28,75.28,3446.02,2.59,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,19.61,12.67,458188659.62,1.36,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.13,75.13,470.82,-0.33,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,15.4,15.9,2984749883.9,1.03,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,70.03,75.03,7884.27,1.73,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,18.48,27.97,2011708511.04,0.84,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.65,74.65,92.93,-3.0,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,27.62,24.1,772957333.27,1.03,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,72.07,74.57,3734.21,-4.24,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,22.17,39.38,603092300.92,0.84,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.95,74.45,1048.38,-5.84,"[19.93, 14.3]","[6, 3]",0.9,15.0,strong
