ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,33.6,37.67,319075983.7,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,74.03,79.03,9310.26,1.64,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,41.6,53.18,896756348.14,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,78.8,934.63,-2.04,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,30.55,33.2,4872237200.64,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.17,77.17,4995.73,-0.09,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,36.68,38.46,141774531.55,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.31,75.81,396.34,-3.09,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,29.1,62.0,578393568.03,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,74.8,1252.19,-5.34,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,25.92,13.29,5203106568.97,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.72,74.72,312.25,-3.81,"[12.32, 8.53]","[7, 4]",0.9,14.0,strong
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,33.33,25.24,2792006790.82,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.66,74.66,3615.82,-7.54,"[24.25, 23.18]","[4, 3]",0.9,10.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,17.04,9.69,2528432019.18,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.57,74.57,641.0,-4.12,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,25.81,8.13,375692399.91,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,69.19,74.19,563.03,2.84,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,13.98,19.69,10898809505.14,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.17,74.17,1420.78,-4.73,"[16.33, 6.68]","[9, 3]",0.9,25.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,27.41,38.67,906278981.49,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,71.61,74.11,1054.84,2.12,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,25.64,6.74,1004538526.58,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.04,74.04,896.57,-3.91,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,21.52,10.8,3401193411.45,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.03,74.03,104.91,-0.65,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,15.47,14.9,7280050790.95,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.84,73.84,474.28,-6.9,"[16.96, 8.69]","[8, 13]",0.9,24.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,17.16,21.03,2024835323.67,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.82,73.82,84.16,1.96,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,9.36,16.69,3624501116.7,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.6,73.1,10204.83,-3.81,"[10.54, 10.52, 6.84, 5.61]","[10, 3, 2, 3]",1.0,29.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,15.31,7.24,798291432.72,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.05,73.05,273.49,-0.62,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
