ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,72.18,53.64,5636828172.69,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,1544.8,-4.03,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,47.24,79.04,1543719990.69,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,5083.88,-6.74,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,110.18,95.68,15668728996.54,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,78.8,447.68,-5.81,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,91.3,28.46,8120028693.29,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,74.9,77.4,45.95,-3.98,"[56.83, 51.49, 20.12]","[15, 10, 3]",0.95,35.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,29.72,33.71,499107998.98,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.14,77.14,634.96,-4.12,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,24.82,26.09,32416080.85,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,71.99,76.99,2679.6,-5.53,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,56.51,34.13,657674858.15,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.8,76.8,583.92,-5.86,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,23.8,35.66,2972914372.55,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,71.75,76.75,6110.68,-5.84,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,21.5,23.34,372032950.83,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,71.38,76.38,490.86,0.83,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 2,43.17,9.05,183991458.64,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.02,76.02,31.86,-5.39,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
