ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,36.77,35.5,472303352.42,0.65,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,74.13,79.13,317.45,-4.63,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,28.64,77.16,3150513209.48,0.63,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,443.72,-6.2,"[21.54, 5.61]","[4, 8]",0.9,14.0,strong
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,51.34,53.63,5329088470.27,1.14,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,78.8,1466.21,-0.2,"[24.78, 14.13]","[3, 5]",0.9,13.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,33.47,49.22,435616597.84,0.26,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,247.94,-7.69,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,21.14,35.71,1687290271.4,1.11,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,73.68,78.68,2301.92,2.15,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,39.06,45.58,666036563.37,0.6,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.0,78.0,1228.95,-3.49,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,32.98,34.82,88004814.74,0.6,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,72.58,77.58,7332.31,-4.53,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,25.54,19.43,371870648.39,0.9,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.4,76.4,490.86,-2.05,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,20.51,33.81,1933685341.39,0.53,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.23,76.23,5480.07,-1.12,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,19.21,35.3,1664884802.35,0.9,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.45,75.45,94.41,-3.97,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,20.74,22.54,1612906271.23,0.95,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.13,75.13,3936.88,-6.6,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,24.96,30.4,924399229.13,0.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.44,74.94,3734.21,-3.94,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,19.21,21.72,119174677.16,0.94,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.89,74.89,4613.06,-5.73,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,16.92,22.78,449545912.73,0.93,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,69.77,74.77,758.83,1.18,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,40.5,38.84,447026366.96,1.41,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.33,74.33,1233.15,-5.19,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,11.83,22.47,180169497.48,0.84,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.23,74.23,575.71,-2.21,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
