ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,16.57,20.51,622629828.55,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.61,75.61,280.4,-1.71,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,16.42,15.18,1530911417.4,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.06,75.06,2153.33,-2.87,"[16.79, 16.69, 14.23]","[6, 7, 4]",0.95,30.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 2,20.92,32.02,985320673.2,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.19,74.69,550.41,-7.47,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 2,22.22,13.16,636818158.59,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,69.34,74.34,3252.28,1.32,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,23.41,6.87,782263823.13,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.83,73.83,273.49,1.78,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,16.28,22.25,503243992.23,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.65,72.15,3241.0,-1.01,"[16.39, 15.53]","[6, 2]",0.9,15.0,strong
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 2,23.09,20.94,5839901745.83,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.3,68.3,157.17,4.01,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,34.76,31.97,3701886946.8,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,62.47,67.47,3615.82,-12.54,"[24.25, 23.18]","[4, 3]",0.9,10.0,strong
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 2,24.9,12.64,1014841625.54,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,61.55,66.55,896.57,-10.37,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,11.37,6.17,2294164368.6,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,60.65,65.65,641.0,-8.18,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
